0,S9812457H,36.7
0,G8015515N,37.6
1,G0502174Q,37.9
0,S4085174G,37.1
0,T0143522H,37.5
1,F9353281M,36.4
1,F3337968N,37.5
1,S0509579D,36.5
1,T1098764J,37.8
0,S4280829F,36.3
0,T2105895A,36.5
1,S8861814I,36.9
1,G8607323X,37.9
0,G3087509K,36.6
0,F8897762U,37.6
0,G0447693Q,37.5
0,G4589071L,36.6
1,T2163272J,37.1
1,G3082389W,37.7
1,S2572989G,36.9
0,F5872753U,37.7
1,F8445256N,37.0
1,T0102048F,36.6
1,T1067355G,37.1
1,S3861404E,37.2
1,G6149816N,36.8
1,S0791777E,36.3
0,F8387531M,36.6
0,T0022867I,37.5
1,T0041853B,37.8
1,F2584505Q,36.5
0,G6632529L,36.6
1,F8495546U,36.7
0,T0015732A,37.6
0,T2027411A,36.9
0,F6991812M,36.1
1,F1681848T,38.0
0,F2304839Q,36.6
0,G2785910R,36.1
1,T0122711J,36.2
1,G1344474P,37.3
1,T2193424G,36.7
1,G2748142L,36.2
1,F1350336L,37.4
0,G9083939Q,37.5
1,F8810683X,37.4
1,G3640706P,36.3
1,S9469021H,36.5
1,G7281921M,36.5
1,T2193201E,36.7
0,G6919624T,37.7
0,G7391609M,37.0
0,T1170459F,36.4
1,F3809100W,37.4
1,G9727267R,37.8
0,G2088794Q,37.9
0,T0161357F,36.3
0,F2701010P,36.3
0,F4488730N,36.5
0,F4202721U,38.0
1,S6552470H,36.1
1,F3176747N,38.0
1,T2127883H,36.8
1,F2328568K,37.2
0,T2012567A,36.6
0,G3547107W,37.8
1,G0227462R,36.2
1,G6102468P,37.6
1,T2068335F,36.4
1,S0704242F,36.3
0,F3982205U,38.0
0,G4499640K,37.6
0,G5459464Q,37.0
1,S0199351H,37.3
1,F8533484X,36.6
1,S7987671B,37.4
1,S4221046C,37.6
1,G9516182R,36.7
0,G5896494N,37.4
0,S3243376F,36.0
0,S5072815C,37.8
1,F8887215X,37.7
1,F1783758M,37.0
1,S9189815B,37.7
0,G4262398P,36.9
1,T1073380J,36.2
0,S8679753D,37.7
1,F0243941R,37.6
1,T1050055E,36.7
1,G1586028L,36.1
0,G6921358N,36.9
0,G8047668Q,36.0
1,G4601714K,36.8
1,F4530234L,37.2
1,G1185652M,37.8
1,S8840071B,36.7
1,F6498225R,36.5
1,T2166129A,37.1
1,G2408962U,36.4
1,T2191592G,36.1
0,F1549367N,37.2
1,F6365635Q,37.3
0,F4847322U,37.3
0,T2034412H,36.8
0,G6822147T,37.6
1,S4151810C,36.3
0,F3756457P,36.9
1,T2174498G,36.2
1,S1878485H,37.5
0,G2590176U,37.7
1,G5283606P,36.8
0,S7843997A,37.9
1,G2518810T,37.0
1,F8392683W,37.7
1,F1659269L,36.9
0,F2305774M,36.2
0,T2193253H,36.5
1,S2872408Z,36.9
1,S6548157Z,37.5
0,T2066021F,37.3
1,F3516721T,36.4
1,S4057677J,37.3
0,T2057375E,36.9
1,F2547789T,37.5
0,F8872705M,36.1
0,F7100723P,37.4
1,T0067127J,37.4
1,G3894462U,36.2
0,S3569089A,36.7
1,T2040352C,36.7
1,F7900612L,36.3
1,G6568842K,36.3
0,F5400484L,37.8
1,F5711945N,37.8
1,T1158878B,37.4
1,F5034765Q,37.2
1,G7140328P,36.2
0,F0504989W,36.6
0,G6214555U,37.9
0,F4802398M,37.2
1,F4983826M,36.9
0,F8396461T,36.2
1,G8974265Q,36.9
0,S4676003D,36.3
1,T0008605Z,37.0
1,G2303192U,37.5
1,G6967797K,36.1
0,S4674337G,36.9
1,T1152373G,36.3
0,F6466141T,36.9
1,F1399824T,36.8
0,T0192693J,36.8
1,G9698130P,36.4
0,S6890578H,37.7
0,F1316091X,36.5
0,S9225551D,36.4
1,S6879458G,36.7
0,F2062230W,37.7
0,F0763891N,37.9
1,T2084054J,37.8
1,S8549577A,36.7
0,S4019966G,36.9
0,S7630465C,36.1
0,G6026626W,36.2
0,F0637428W,37.3
0,F9291814U,37.3
1,S4987570C,36.0
1,T1114699B,36.4
0,S5562321Z,37.4
0,S5267979F,36.8
0,G8075802U,37.9
0,S8086750F,37.4
1,S3174997B,36.1
0,G4794152R,37.2
1,F5468809K,36.7
0,G9578519R,37.7
1,G0684928N,37.0
1,G3215895T,36.1
1,G3159411T,37.0
1,F6433761X,36.6
0,F8211346X,36.8
1,G4071978X,37.3
0,T1171197E,37.5
1,T1073414I,36.2
1,F5356587P,37.9
0,T1039930G,36.2
1,F6557262K,36.4
0,S4736251B,36.6
1,S2959131H,37.7
0,T0066584Z,36.1
1,T1177171D,36.1
1,T2063365J,37.5
0,S4119464B,37.3
0,S0227286E,36.8
0,S9354596F,36.2
0,S7656405A,36.8
1,F2748526W,37.4
1,T2146047D,37.8
1,T1024677B,37.1
1,F9954578W,36.5
0,G1108992K,37.8
1,S6940327A,37.8
1,G1934480R,36.9
1,F7589874Q,37.1
1,T2003302E,37.8
0,G1683717U,37.1
0,F4798816X,36.8
1,S5919531Z,37.8
1,T0041678E,37.3
0,T0128369Z,37.6
1,G8710950Q,37.0
0,T0074043D,36.1
0,T1103528G,37.5
1,S4697580D,36.2
1,G7921940T,36.5
1,S9658249H,36.0
0,G2638788X,36.7
1,T2060988A,37.6
0,S5359054C,37.4
1,G4699055U,38.0
1,G1339362T,36.8
1,F7370057N,36.3
1,G2610694Q,36.2
0,F2217577R,37.4
1,S5127985I,36.3
1,F2224880N,37.1
1,S0602955H,37.2
1,F3256991U,36.9
1,T1161646H,38.0
0,S4391486C,36.4
1,S2865298D,36.8
0,S9919299B,37.3
1,G2923897P,36.2
0,S3230910J,36.0
1,T1010831J,37.2
0,S7976989D,37.1
0,T2061486I,36.2
0,S5822483I,37.7
0,F7187047L,36.9
0,T2138973G,36.3
0,S6042941C,37.1
1,S4781271B,37.5
0,F4946635T,36.5
0,T1067830C,36.1
1,S9603128I,37.9
0,F2366517N,37.7
0,T0064820A,37.0
1,G1576461P,37.7
0,F1179464P,37.0
1,T2193001B,37.9
1,G0635706M,37.8
1,T2106935Z,36.3
0,T1021373D,36.8
1,T1070201H,36.1
1,G3700123L,36.3
0,F2966992U,37.9
1,G1505357M,37.9
0,F2554140P,37.4
0,T1012575D,37.6
1,F4500309N,36.2
0,T1005377Z,36.7
0,S5807581G,36.9
1,F6225581K,37.1
1,T1069871A,36.9
0,T0045052E,36.9
0,F9412715R,37.0
0,G8006279L,37.0
1,F8465457N,37.1
1,T0062803J,38.0
1,S1130644F,36.2
0,T0024801G,36.5
0,S2099350B,37.7
1,S9100137C,36.2
1,G8262293X,36.5
1,S8471536J,36.6
1,F8038832L,36.6
1,S5652114C,37.2
0,T1127731J,37.1
0,S0884196I,37.0
0,F6670570Q,37.9
0,T1100909Z,38.0
0,G7945861P,36.3
0,G9463323R,36.1
1,S1712293B,37.2
0,F4827925L,37.9
0,G0822331P,36.5
1,T1090189D,37.2
0,G5303747Q,37.8
0,G9733737W,36.5
1,S3096277Z,36.5
0,T2101015J,37.5
1,G4803585Q,37.6
0,F5686069W,36.4
0,F0571898T,36.0
0,G0940323Q,36.2
1,S4982999Z,37.0
1,T1187586B,36.0
1,F5199382U,36.2
0,G8411403R,37.0
1,F6230280K,37.2
1,G1936486R,36.3
0,G6914194W,37.8
0,T2128960J,38.0
0,S4761771E,36.0
0,F7335957X,37.5
0,T2110601H,37.1
0,T0152190F,36.7
0,F2235313Q,36.9
1,S3872352I,36.9
0,S5558118E,38.0
1,S0072176Z,37.2
0,F6423538U,37.4
1,F0686992X,36.3
0,T0008969E,36.0
1,F2606284P,36.2
1,G8761673N,37.1
0,F7724406U,36.8
0,T2199154B,37.5
0,G9452120W,36.1
0,F5619540T,36.7
1,T2082387E,36.7
0,S5146178I,36.5
0,G4469336X,37.8
1,F5249174Q,37.6
0,T1160077D,37.0
0,T1052740B,37.8
1,T1139470H,37.9
0,F5387289K,36.4
1,G5060162K,36.1
1,G8188692Q,36.1
0,G4295122L,36.3
0,S4085489D,37.5
1,T1047393J,37.3
0,G2158028M,37.6
1,S1840467B,37.0
1,F3831765L,37.3
0,S9052163B,36.3
1,G1288684K,36.3
0,T0047351G,37.6
1,F0465423N,36.4
1,S8573142D,36.8
0,S7806152I,37.2
0,S5976419E,37.2
1,G6804068Q,36.1
1,T0168530E,36.1
1,S7333331H,36.1
1,T2148011D,36.8
0,F0614017M,36.2
0,F1718994T,37.1
0,T2198011G,37.9
1,T2026989D,37.2
0,G9740843U,37.4
1,F9098540W,36.7
0,T0173752F,37.2
1,S6722410H,37.2
1,G5972448M,36.5
1,S8540381H,36.1
1,S5408141C,37.5
0,G4735228U,36.2
1,G9605491U,37.1
1,T0162063G,37.0
1,F8889852N,36.4
1,T1085100E,36.3
0,G8545425R,37.4
1,S4329901H,37.6
1,G9380632N,37.5
1,S3433602D,37.3
0,T2120533D,36.4
0,T1097657F,37.6
0,S6605621Z,37.9
0,T1095577C,37.9
1,T0014187E,37.0
1,G2124079L,36.2
1,G6936820X,37.8
1,T2006605E,36.6
0,G9419302N,37.9
1,T1095646Z,37.7
0,G4154964K,36.6
1,T0180423A,36.4
0,F2662159M,37.1
0,S0158551G,37.8
1,F4574026U,36.3
0,G8826696Q,37.9
1,S2755952B,36.1
1,F7661412K,36.5
0,F6010055K,37.4
0,G5471548Q,36.3
1,S4761175Z,37.0
1,G6779827P,37.9
1,S3009749A,37.6
0,G8569988T,37.0
0,F5939015P,36.0
1,S8764542H,36.5
0,G0971858W,37.9
1,T2015310A,37.1
1,S5856366H,36.4
0,S8763691G,37.3
0,S8976833J,36.5
1,F0956251Q,36.7
1,S9474536E,37.6
0,G2203384R,37.5
1,S5942128Z,37.6
1,F4139954Q,36.4
1,S5778544F,37.0
1,S6634271I,37.5
0,S0142474B,38.0
0,S4953741G,37.6
0,F5537086U,36.8
0,S9083520C,37.9
1,T0089989A,37.7
1,G9897231K,37.2
1,G8372266K,36.1
0,G6928813N,36.9
0,S2568360I,37.7
0,T0035430E,38.0
1,T1147162A,37.1
0,S1089704A,37.7
0,F1834576P,37.8
1,G5924288T,36.1
0,S1872371I,36.5
0,G7534254W,36.3
1,G3167733K,37.9
1,T2097480F,37.0
0,G6033345P,37.4
0,G3314026L,37.6
1,S5102778G,36.4
1,F6644031K,36.2
1,F4764961R,36.6
0,F2759226X,37.3
0,S6488227I,36.7
0,F1547250L,37.1
1,T1174014B,36.7
1,S5122002A,37.6
1,T2051317E,36.5
1,S7087724D,37.3
1,T2047689Z,37.2
0,S2591984Z,36.8
0,G1364266X,37.1
1,S8276998F,36.6
1,S3165358D,37.7
0,S8957189H,37.6
1,G0798198N,37.4
1,S8042420E,37.6
1,S9474000B,36.9
0,G3120514Q,36.4
0,T1029794F,37.0
0,F4902927Q,37.6
1,G1188252N,36.5
0,G9198690L,38.0
0,F4780010L,36.5
0,T2002463H,37.3
0,F0052939R,36.5
1,S6745623H,37.1
1,G6501840W,37.8
1,S5934878G,36.4
1,S7085430I,36.5
1,F3783784U,37.0
1,F0486700U,37.0
1,G5747475R,36.1
1,F4524209U,37.7
1,F8830353U,36.7
1,G9539283R,36.5
0,F2020381K,37.0
0,S8739165E,37.3
1,G7049635L,37.4
1,G1521105P,37.3
1,G0066544X,36.5
1,F9980175K,37.5
0,S1069921E,36.5
1,S8449143H,37.2
0,T2128069G,36.6
0,T0054040J,37.0
0,G3554525K,37.4
0,F0854584R,36.6
0,G4720784W,36.8
1,T2025187A,36.6
0,S0275808C,37.3
1,S2889573I,36.9
0,T2029788Z,36.8
1,F0955381U,37.7
1,F4357923K,37.9
0,G7140048X,36.3
0,T2184408F,36.3
0,S9420544A,36.9
1,T1027395H,37.5
0,T2148571Z,36.2
0,F4060528L,37.1
1,G2785460K,36.1
0,G8178524X,37.8
1,F5537908N,37.5
0,F0288340Q,38.0
1,T2063162C,36.3
0,T1026088J,36.2
1,S3723506G,36.8
0,T0053135E,37.8
0,S7299624J,37.3
0,F8124410M,37.7
0,F2015355P,37.5
0,S3806824E,37.4
0,G6226255P,36.5
1,T2152967I,37.5
1,T0100664E,37.6
0,T1038662J,37.6
1,F7044187W,36.6
0,S8254646D,37.2
0,G2369566P,36.5
0,T0037490Z,37.3
0,F4389705P,37.7
1,F6719036W,37.7
0,T2160269D,36.3
1,S3703082A,36.2
0,S7112576I,37.8
1,S6857072G,38.0
0,S0390926C,37.4
1,T1116433H,36.4
0,G2480780R,37.7
0,S4611506F,36.3
0,G2213627K,37.2
1,T1102068I,36.6
0,F3600220N,36.6
1,T0017190A,37.4
1,F7111094W,36.0
0,T0172120D,36.9
0,S0445073F,37.7
1,T1078743I,37.9
0,F6760783W,36.2
0,S2530190J,36.9
0,G7421641U,37.1
1,F1740530Q,36.4
1,T2089126I,36.3
0,F5321577R,36.1
1,F8232764U,36.6
1,S7478713D,36.4
0,S3950341G,37.1
0,T2052669B,37.3
0,S4579378H,37.6
1,G0187981U,37.8
1,G9224260P,37.9
0,T0161072J,37.5
0,F2748768T,37.5
1,T2122421E,36.2
1,S8097034Z,36.5
0,F0346375M,36.4
0,T0185351H,36.3
1,F5248133M,37.3
0,G8794103K,36.8
1,G1282213N,36.6
0,F8534745N,36.5
0,T2090425E,36.1
0,S7181653B,36.4
1,T2121456B,37.8
1,S8145650Z,36.8
0,S6863527F,36.8
1,F1501933Q,37.6
1,G8700137M,37.8
0,F7361460X,36.9
1,T2051727H,36.3
0,T2181372E,37.3
0,G6403416U,37.8
0,S4167127J,37.4
0,S6630734D,36.5
1,S5779690A,37.2
1,F3800420N,37.2
1,G3872045M,36.5
0,S8675599H,37.0
1,G1423686X,37.6
0,S3672045Z,36.7
0,S8167304G,37.2
0,G5080704K,37.6
1,F1457652P,36.4
1,S0985811C,37.9
0,G6672893K,36.6
0,G2624772T,36.5
0,G3172066X,36.8
0,S2736189G,37.8
0,G8083482P,37.4
0,T0131075A,37.3
1,T2111410Z,36.2
1,F9323355R,36.3
0,G4538903R,36.6
1,T0117335E,36.4
1,F8909462M,37.5
1,G2264736P,36.4
1,T2120616J,36.5
0,F5663711R,37.1
0,F3203249N,37.8
0,S0336822Z,37.8
0,T1091234I,37.8
1,G0397037Q,36.5
1,T2013938I,36.5
0,F4375963U,36.9
0,S1536876D,37.5
0,S5289936B,37.4
0,G6814897P,37.8
1,T1063149H,36.5
0,G3529550Q,37.5
0,G6694204Q,37.6
0,G3667243P,36.7
1,G2399417N,37.7
0,S6960077H,37.1
1,T1098316E,36.4
1,S2157289F,36.3
0,F6869755R,38.0
1,S4573204E,36.3
0,T1001391C,37.2
1,F4690620U,36.0
0,S8025834H,37.3
1,S0491984Z,37.0
1,T2106478A,37.4
1,T0156770A,37.1
1,S2311366Z,37.5
1,F2193087M,36.1
0,S5459654E,37.2
0,S9711884A,37.7
1,T0197633D,36.4
0,F2637051P,37.6
1,T2158916G,36.5
0,F5298723R,37.7
1,F2933998T,36.4
1,T2149148E,37.5
0,S7318214Z,37.4
0,G9665840R,37.3
1,S8785945B,37.7
0,G5297319N,36.4
1,G7647993W,37.1
1,S7963726B,37.4
1,F0488178T,37.2
0,T1011726C,36.7
0,G9201031M,38.0
1,G9969640R,37.1
1,G7551963Q,36.4
1,S0987110A,36.4
1,G2467468T,36.3
1,F5059315X,37.5
1,F2871880L,37.1
0,S1216990F,37.3
0,F8991583W,36.1
1,S3614433E,37.4
1,G1186656K,37.2
1,T1167416F,37.5
1,F3674799N,36.6
1,F0842560N,37.4
0,G4904613N,37.8
1,T0093158B,37.5
0,S8013551C,36.2
0,G5020345Q,36.9
1,G4279900P,36.6
0,S0736745G,36.0
1,G9130947K,37.2
1,F1081541W,37.4
0,G0997279Q,37.0
0,S6780596H,37.3
0,T2107334I,37.1
1,F9509474X,37.4
1,G2895281W,37.5
0,T0074127I,36.1
1,G4049165T,37.7
1,G5175415N,37.5
1,F7296820N,36.0
1,T2059054D,37.9
0,F5936033R,36.1
0,G8857795M,36.8
0,G1330004L,37.7
0,S9485585C,37.7
0,G0361602P,37.3
1,F1249091R,36.6
1,G6202875R,37.5
1,G2480138T,37.4
0,S9566151C,37.8
1,G8988512X,36.7
0,S8535390Z,37.7
1,F1187897X,37.6
1,S7816994Z,36.6
0,G3356038P,37.8
0,T0192200E,37.5
0,S3745931C,37.6
1,S3934530G,36.4
0,S8153218D,37.2
1,S8117588H,36.0
1,S2074288G,36.1
1,T1198476I,37.0
1,F3099726M,37.0
1,F7746764P,36.1
1,G7514928Q,37.7
0,G4078441T,36.2
0,S4107192C,36.3
0,G2106903K,37.9
0,G7647887U,36.7
1,T0026172B,36.8
0,F1127868W,37.4
0,T0125952G,36.8
1,S3866607Z,36.1
1,G4834764P,37.4
0,G5129494M,37.2
0,T1132997C,36.7
1,T2098762B,36.3
0,F2162530L,37.3
0,S0356209C,36.5
0,F6564938K,36.4
0,T0001141F,36.3
1,G4333673N,37.5
0,S9457982A,36.8
0,G9870913X,37.4
1,F8648229X,36.2
1,T1025633F,36.0
1,F1868279Q,36.0
1,S4601111B,37.7
1,S7789649Z,36.6
0,F3845589M,37.6
0,T1051149B,36.9
1,S9186023F,37.3
1,S1473588G,38.0
0,F3770529L,36.6
1,T0074241J,37.5
1,G6093076M,36.5
0,T0121881B,37.0
0,G6534230N,37.1
1,T0072918Z,37.0
0,F3514816R,36.8
0,S5716291J,37.7
1,S3520103C,36.9
0,T0130712B,37.3
1,S7246642Z,37.1
0,G4916237K,36.1
0,S1292199C,37.1
1,F1028663T,36.1
0,G8742731K,36.8
0,F4143095T,37.4
1,T0045785F,36.2
1,G3878101X,36.2
0,G5387932U,37.1
1,G6180674T,36.6
1,S2311707Z,36.0
0,G9927445Q,36.7
1,F6249598R,36.8
1,G4757665U,37.4
1,F6284659M,36.6
0,T0167491E,36.6
1,G9671238W,37.7
1,G1997288M,37.4
1,T2023804B,37.7
1,F0600822N,36.8
0,G8181349W,38.0
1,F0806138Q,37.8
0,T1021166I,36.7
0,F4412477R,36.9
0,G3960136U,37.8
0,S4570808Z,36.6
0,S0044547I,36.6
1,S3030981B,36.2
1,F5166976L,37.8
0,G6042792K,37.2
0,F4294682Q,37.0
0,F8289516R,36.5
0,T0100895H,37.7
0,T2175629B,37.4
0,S2133847H,37.9
1,F5088795L,36.1
1,G8260800T,36.1
0,G1823715L,37.8
0,T2153145B,36.9
0,S3445757C,36.1
1,F6514391R,36.6
1,F1588195W,36.6
1,G4704882L,36.9
0,S1444113A,37.4
0,T1000206G,37.7
1,S6943938A,36.9
1,T1040519F,37.6
0,T0021546A,37.0
0,G3372131K,37.9
1,T1062852G,38.0
1,S6019688E,36.2
0,F1076401R,36.7
0,G0146446P,37.6
0,F9007538K,36.8
1,T0024115B,37.1
1,G7952469M,37.8
0,F4351216K,36.6
1,F1720406T,36.4
1,F8234597M,37.3
1,T0027997D,37.3
0,F4018904K,36.8
1,S6644423F,36.0
0,G8129974P,36.4
1,S8826673J,36.5
1,T0066030I,37.0
0,S7350838Z,37.7
0,G8172968P,37.8
1,G0810262M,36.4
1,F9777672P,36.7
1,S1800704E,37.6
1,S5085351I,37.9
0,S5599787Z,36.4
0,F8548319Q,37.3
0,G9496189R,37.3
1,T1122500J,36.4
1,G2392095L,37.7
0,F9675234L,36.8
0,S5115369C,36.3
0,F4075119W,36.4
0,T2017667E,36.8
1,T2040300J,36.4
1,F0407910T,37.2
1,T2112211J,37.7
1,T0182692H,37.0
1,F6553266L,36.1
0,F1538134P,36.3
1,S3623301Z,36.0
0,F0003345Q,37.0
0,F4164132X,37.8
1,T2126382B,36.8
1,T2029413I,37.3
1,F1410653R,37.3
1,G2665057M,37.7
0,G5714684U,37.9
0,S4629037B,37.1
0,G9898895K,37.9
0,T2196658J,36.9
1,S4959716I,37.7
0,T2160007A,36.7
0,T0098189Z,37.1
1,F3602178X,36.8
0,F4657999L,36.2
0,T1070767B,36.2
0,T1031200G,37.4
0,G9053576K,37.3
1,T2047437D,36.5
1,G8935280R,36.5
0,T1176075E,37.4
0,S4137269I,37.7
1,S4936232C,36.9
0,S1318167E,36.4
0,G0160463K,37.1
0,G0900638P,36.6
1,G9449772N,36.3
1,G8297951X,37.1
1,G0987419X,36.2
0,G4864886Q,36.3
1,T1041625B,37.9
0,G6286620P,37.2
0,S9219352G,36.5
0,T1177935I,37.0
0,G7036786L,37.3
1,S2767774F,36.9
1,S4984752A,37.8
0,T2153194J,36.4
1,S7715021H,37.1
1,F5549205X,37.9
1,T1042516B,36.6
1,F1248252M,37.4
0,S3336104A,36.1
1,G1001119T,36.7
1,S9505722E,36.2
1,G8738454W,37.7
0,S9792716B,36.1
1,S9179315F,36.2
1,T1030116A,37.4
0,S5678559J,37.7
1,S2900137E,36.6
0,F3315101L,37.7
0,T2072487G,37.9
0,S5586391A,37.4
1,F4682993W,36.8
1,S7092390D,36.2
0,T1007243Z,36.0
1,T1183793F,37.1
0,F3116764R,37.5
0,T1049120C,36.3
0,S0065234B,36.2
0,S2579271H,37.1
1,G6980349R,37.7
1,G1227920K,36.7
1,S8354212H,36.8
1,G6249472M,36.8
1,G0844484L,37.7
0,F7827303T,36.7
1,T2021761D,37.5
1,T1118492D,36.2
1,S2246649F,37.8
1,F3246473N,36.5
0,T1000599F,37.0
1,T0087243H,38.0
1,G6857492M,38.0
0,G5245748W,36.3
1,S5084496Z,36.4
1,G6291620L,36.6
1,F9982081X,36.7
1,T1181632G,36.7
1,G7890616U,37.2
1,F7567343N,36.0
1,S3525443I,37.6
0,F5359452L,36.4
0,F8887050Q,37.3
0,T1089468E,37.7
0,G1372063R,37.7
1,F4436718K,36.8
0,S4710659A,36.9
1,F8711418W,36.8
1,F4758641X,36.6
1,S7333201Z,37.4
1,G0928300K,36.6
0,F8906449W,36.6
1,G6365075M,37.2
0,T1147312H,36.8
0,T2150982A,37.6
0,F1441051K,37.9
0,F5284502P,36.2
1,F2268458L,37.5
0,G0928835Q,37.5
0,S2743113E,36.9
1,G4727838X,36.2
0,F5095071U,36.3
1,S0650185J,37.7
1,S0351106E,37.9
1,T2074072D,36.9
1,S2825176I,36.7
0,S2685525Z,36.9
0,F7492494T,37.7
1,T0017838H,36.3
0,G5058605M,36.6
0,S5663098H,36.5
1,F1099898X,37.3
1,F2547172P,37.7
0,S1031767C,37.4
0,T1101243J,37.1
1,F7640524R,38.0
0,G4806488X,37.4
0,S1434537Z,36.4
0,T0034141F,37.7
0,S7080890J,36.4
0,T1030818B,36.5
1,G3405098N,37.9
1,T2121294B,36.3
1,T2070636D,37.1
1,T0196126D,37.1
0,F1586406X,37.8
0,G6250768W,36.3
1,T2040999H,36.5
0,T0115192J,37.1
0,T0167167C,37.3
1,T1022016A,36.1
0,S6424945B,36.7
0,G8805876W,37.3
1,T1127871F,36.0
0,S2410795G,36.5
1,G9523280P,36.4
0,T1113481A,37.1
0,F8196134N,37.4
0,S5382662H,37.5
0,S9859210E,36.8
1,F8934035R,37.6
1,G4385334T,36.8
1,S6218453A,37.7
0,T1033497C,36.0
0,G0560810X,38.0
1,G3348379T,37.9
1,S6823667C,37.5
1,S9173917H,37.5
1,S0181272F,36.4
0,T0043521F,37.8
0,F1095600P,37.0
0,F0900615W,37.6
1,S8561508D,37.8
0,T0157810Z,37.3
0,T0059149H,36.3
1,G8666871N,37.0
0,F2274418Q,36.7
1,S5230466J,36.3
0,G7059327R,36.7
0,S6967711H,37.3
0,S5171500D,37.9
0,G4312181U,37.7
1,G5009957T,37.6
1,S8094138B,37.0
1,T0041485E,36.0
0,F0825638K,36.5
0,F0121624N,37.7
0,G5448139Q,36.7
0,S6266685D,37.5
0,T1130312E,37.6
0,S8197597C,36.3
0,F1973878R,37.8
0,G2318425M,37.6
0,S2288668A,36.3
1,G9618052M,36.9
0,G4760518R,37.7
1,G7375495Q,37.6
1,S4023700C,36.5
1,S5151509I,36.7
0,T2146365A,37.8
0,G1067470R,36.8
1,S4516037H,37.8
1,S9626298A,36.6
1,T1065754C,37.0
1,F2918851M,36.8
1,S1187314F,37.2
1,S0646478E,37.5
1,G8527087M,37.5
0,G3323778U,36.7
1,S1727637I,37.2
1,G8847469X,36.9
0,G3565626Q,36.7
0,F0183353R,36.4
0,T0090838F,36.3
0,G7864936X,36.1
1,G6142924M,36.1
1,F8792079T,37.9
1,T2057999J,36.6
1,F0851246U,37.2
0,F0572783U,36.2
0,F4439991K,36.3
0,F4108639N,37.6
0,T2133357Z,37.5
0,G6018695U,36.3
1,G7270118L,36.1
0,S9835449B,36.2
1,T1081753B,36.8
