t1161291h,0,1
s7472240g,1,0
t2194742z,0,0
g0101169w,1,0
g7837998m,1,0
t2189557h,1,1
s0624194h,1,1
s2413558f,1,1
g2827129n,0,0
f6030797x,0,0
s6943865b,0,0
t0072652j,1,0
t2069220g,1,0
s7094329h,1,0
g1900863r,0,0
f4128033q,0,1
g3226715m,1,0
g2215425m,1,1
t2071194e,1,0
s6955894a,0,0
g1761506n,1,0
t1020433f,1,1
f7140037u,0,0
s4945841z,0,1
t0008346h,0,0
t1020328c,0,0
t2134935b,1,0
t2158648f,0,1
s6425132e,1,0
f3264154r,0,1
f9911737x,0,1
g9003613r,1,1
s9006424z,1,0
t2078668f,0,0
g6840589r,0,1
f5221328l,1,0
g0991193l,0,1
g5803342t,1,1
s9537607z,0,1
t2052840g,0,0
g8380439x,0,1
s4302723i,0,1
t1192039f,1,0
f4130385u,1,1
f0158456k,0,0
f2644475q,0,0
f9907925t,1,0
s5152900f,1,0
t2099927b,0,1
g8006930n,1,0
f7501866p,1,0
t1189435b,1,0
f2004266n,1,0
s8453958i,1,0
t2076745b,1,0
g7846501n,0,1
g4921088x,0,1
t0015777a,0,0
t2085039b,1,0
t2024585e,1,1
f7857451t,0,0
t2007887h,0,1
g0504997r,1,0
g4658282p,0,0
f4426541u,1,0
g7453734r,1,1
s5650291b,1,0
t2022492j,0,1
t1194266g,1,0
g6309131l,0,1
f7929429l,0,0
t0001183a,1,0
s5961185b,1,1
f1391698p,0,0
s5842144h,0,0
g9036773r,1,0
t1087766g,0,0
f4603629t,0,1
g5711747n,1,1
f7968857q,0,0
g0822633x,0,0
g1464096m,0,0
s1056246e,0,0
t1092875z,1,1
f9337219x,0,0
s0299447z,1,0
s1694579z,1,0
g9291208l,1,1
g1789116u,1,1
t0075079j,1,1
g1238373n,1,0
g7911718n,0,0
g8889253x,1,1
t1177622h,1,0
f5689737l,1,0
f3537258w,1,0
f3856104u,1,1
t0150857h,1,0
s7768522g,1,1
g2055293q,0,0
g6678632w,1,0
g4423396m,0,1
t0120699g,1,0
g4364107m,0,1
s7420565h,0,1
f6780754p,1,0
s1026577j,1,0
t2003472b,1,1
f3223737k,0,1
g3306415u,0,1
t0108477h,1,0
g4879971q,0,0
t1111069f,0,1
t2011838a,1,1
f5418426m,0,1
t1057978z,1,0
f1297411q,1,0
s1328484i,0,0
f8357134u,1,0
t1002696i,0,0
g3659925t,1,0
t2134702c,0,0
f5958305x,0,1
s3319601f,0,0
f1645957r,0,0
s7544228i,1,1
f8535644p,0,1
s8828088a,0,0
t2108841i,1,1
s0782938h,1,0
f0060328r,1,1
t1129656j,1,0
t2097177g,0,0
g8465808t,0,1
s6337766z,1,1
t1015327h,0,1
t1119815a,0,0
t0082495f,1,0
s2511029c,0,0
f7212265t,1,1
s5447655h,0,0
f2864080m,0,1
s8694770f,0,1
t1157277j,1,1
s8491983g,1,1
t1145621e,0,0
f1444510l,1,1
f8205216w,1,0
g4825408q,0,0
f9156209w,1,1
s0094036d,1,0
s9984637b,1,1
g1084761w,1,1
s0536810c,1,1
g5709682p,1,1
s9810342b,0,0
f2654595k,0,1
f5590275p,0,1
s8107507g,1,0
s6908772h,1,1
f3670066k,0,1
t2119608d,0,0
f3940319q,1,1
s5614821c,1,0
s8245722d,1,1
g2353546m,0,1
t0040368c,0,0
f6389940l,1,0
g6909231x,0,0
s7390571j,0,0
t1197851c,0,1
f7906512u,0,1
s9027555j,0,0
t1085912z,1,1
g9896767u,0,1
s6733532e,0,0
f3235802x,0,1
t1077510d,1,1
g6084621p,1,1
g4941546q,1,1
f3018359l,0,0
t0123166e,0,0
g0891684k,1,0
f4870526w,0,0
t0105116j,1,1
f4653797k,1,0
t0015490z,0,0
t0031166e,0,1
f5952625k,0,0
g3146213x,0,1
t2078181a,0,0
t2143770g,1,1
f4618765l,1,0
t2178633g,1,0
g6985035p,0,0
f1993899u,0,0
f1188722t,1,0
f8241276w,1,1
g9923745m,1,0
t1138847c,0,1
t1086632j,1,1
t0110964i,1,0
g2334760t,0,0
t1180451e,0,0
s8161751a,1,0
t0023707d,0,1
f0562164w,0,1
t0096496j,0,1
s6582153b,0,1
s9705434g,1,0
f6584017x,0,1
g4092866p,1,1
t2166637d,1,0
t0099984e,0,0
s2202373z,0,1
t0044232h,1,1
t1080712z,1,0
t2053181e,0,0
g6232671p,0,1
t0061285a,0,0
g4840472w,1,1
g2161958u,1,0
s9170799c,1,0
g0963867p,1,0
g2598237t,0,1
t2050750g,0,1
t1092634z,0,1
f2619367l,0,0
g2424200k,0,1
f2426278l,1,0
g9578529n,1,1
g3404123m,1,0
t0140758e,1,1
f0132296q,0,1
s7653468c,1,0
f7867842u,0,1
f9814631t,1,1
t1111163c,0,1
f6499467x,0,0
t2059712c,0,1
t1059681a,0,0
g1055037n,1,0
s1239280z,0,1
s0320965b,1,0
t0054493g,0,0
f6382135r,1,0
s2176059e,0,0
s3641380h,0,1
g1861327t,1,0
t0197951a,0,1
g5303357t,0,1
s6215092j,1,1
f6011689w,0,1
t0089168h,1,1
g7728115r,1,0
t2085867i,1,0
g6770718x,0,0
f9267174r,0,0
g6305225l,0,0
f3217757m,0,1
s8557287c,1,1
g4560496p,1,1
s4257705g,0,1
f0038390l,0,1
t0100653z,1,0
g1818685w,0,1
s6119170d,0,0
s1347842b,0,1
g1599286m,1,0
t0017096d,1,1
s5922754h,1,1
s3816017f,1,1
s4903109b,0,0
s9522383d,0,0
s2631116j,0,0
s6736488j,1,1
t0027764e,0,0
s0969909j,0,0
f6584334w,1,1
t2117963e,1,1
f9557214q,0,1
s6595350a,0,0
s2930230h,1,1
t0139342h,0,0
s3178784z,0,0
f3342000p,0,0
s1514376b,1,0
s7798992g,1,0
g6622192q,0,0
t1002032d,1,1
t1004697h,0,0
f4222213p,1,1
s4945734j,1,0
s9059321h,1,1
f0585668w,0,0
f5654267k,1,1
t0189991g,0,0
f3268192k,1,1
t0009136c,0,0
t1046609h,1,0
f4836624n,0,1
t2152764a,1,0
t2167969g,0,0
s0474694e,1,1
s5290742z,0,1
g8456530q,1,0
s1860179f,1,1
f7352663u,1,1
g2999697r,0,0
s7890418f,0,0
s6174445b,1,1
f4428508t,1,1
f5922883t,1,0
s0461328g,1,0
s0847692f,1,1
t2023108j,1,1
f6688512r,0,0
g4083141q,0,1
f6989583l,0,0
f5813482k,0,1
f8351223r,1,1
g4941552x,0,0
g0696654w,1,0
f5870401q,0,1
t0033054f,1,0
f4436051u,1,1
t0124075c,1,1
g2138064x,0,1
t0058489j,0,0
t0175336z,1,1
s0721364f,0,0
t0132910z,0,1
g2627182m,1,0
s4321909z,0,0
f7691811l,0,1
f4592098n,0,1
t2145505e,0,0
g4251312t,0,0
s5015333i,1,0
g9925826n,0,0
t2167416d,0,1
g9483007p,0,0
g4372263n,0,1
f4899241l,0,0
s6837579g,1,1
t1032001h,0,1
s3025960b,0,1
g8517123u,0,1
g2929085m,0,0
s7803799g,1,1
s0492961f,0,0
f4949088r,0,0
f1644375k,0,0
f5314959q,0,1
g3765769m,0,0
g4340875k,1,1
s9255467h,1,0
s8060190e,0,1
g3437339l,1,0
t0049017i,0,0
g9013976u,1,0
f4983586t,0,0
t1088544i,1,1
f8478830u,1,0
g0123245u,1,1
f7166095t,0,0
s5355829a,0,0
t2150122g,1,0
s0211431c,1,1
t2188540h,0,0
g2243125r,1,0
f6688237m,1,0
s5828251j,0,0
t2085145c,0,1
g0628090r,0,0
t2150484f,1,1
s5995588h,1,0
g7162354n,1,1
s7802302c,1,0
s0684364f,1,0
t2048441h,1,0
s6263399i,1,0
s2128956f,1,1
t1088645c,0,0
g0457374p,1,1
t1055587b,0,0
g5665844r,1,1
s3033984c,0,0
t1192293c,0,0
t1008830a,0,0
g9008577n,0,0
g0664291n,1,1
g1945523n,1,1
s4191989b,1,0
g1968357k,0,0
t1091494e,0,1
s4574661e,0,0
t2008636f,0,1
s8016778d,1,1
g8470881q,0,1
f5388640w,1,0
g6759828n,1,0
f4672092w,0,1
s6263417j,1,0
t2006523g,0,0
t1195373a,1,1
f4978671u,0,1
g2592353m,0,1
f7503642q,1,0
g7711794l,1,1
t2112360e,0,1
t0187096z,0,1
s6312919d,1,0
s4414199z,1,1
g8814406l,0,0
f1228437m,1,1
g7849894w,1,0
t1023262c,1,1
g0622283n,1,0
t1124123e,0,1
g4857685r,0,0
f5252426k,0,0
f9823764w,1,1
t1096115c,0,0
f2477712w,1,0
f5687447w,1,0
s3542923i,0,0
f3408430x,1,1
s2784597e,0,0
f5577751u,1,0
f9174551t,1,0
g6510697w,1,1
s3693164g,1,1
t1125219i,0,1
f3242142m,0,0
f5403380w,1,0
g0439552u,1,1
f5922661n,1,1
t0148693j,1,1
g7073197k,1,1
g6851297u,0,1
t1045316f,0,0
g2323489r,1,1
s0714120c,0,1
f6411167k,0,0
t1021508g,0,1
g6079172x,1,0
s6487958h,1,0
f6574321m,1,1
t0142463c,0,1
t2025688a,0,0
g9458932r,1,0
t2126549c,0,1
g9772819x,0,0
t1174179c,1,1
t2010416z,1,0
g6457471q,1,0
s7794969j,1,1
t2141500b,1,1
g9359212w,0,1
f3825558n,0,1
t2041542d,0,0
f6956877r,1,1
f0712815x,0,1
s1661070d,1,1
s5653894a,1,1
s9303730h,1,1
g5143758l,0,1
f8573285n,1,0
f8737442n,1,1
f6995480n,1,1
f8862221u,0,0
s0482161j,1,0
s9460002b,0,1
f7172989m,1,0
s6440710d,1,1
g5124476t,0,0
g7501660w,0,0
s2833818z,0,0
s8276270a,1,1
s8606615g,0,1
s0756114h,0,0
g7676178m,0,0
s5534381j,0,0
f2894514x,1,0
g9894213r,1,0
g2086223n,1,0
s2480327i,1,1
g5648070l,1,1
g2553733k,0,0
g7629088t,0,0
f7034228q,1,1
s0645672c,1,1
t0155923g,0,1
s4748325e,0,1
s3749635i,1,1
t0183097f,1,1
s6054890j,0,1
f7415785t,0,1
t2073439b,0,1
t1075089f,0,1
s4240322i,1,1
f7724274x,1,0
t1012045j,1,1
t1058597f,1,1
f5899050r,1,0
t0145170c,1,0
g1125488n,0,0
t0110907z,1,1
g4185250q,1,0
g9219229l,1,1
t1183450c,0,0
g2968376q,1,0
t1021626a,0,1
s9332516h,0,0
s2350303d,1,1
s5265187e,1,1
g4724755t,1,1
g9749466k,0,0
s4696165z,1,0
t2125805e,0,0
g1337538r,1,1
t2086639f,0,0
s7786131i,0,0
s5423311f,0,0
g3169233x,0,1
t0048322i,0,0
s0675998z,0,1
t2091648b,1,1
f9864889p,0,0
f5849660w,1,1
t2176121j,1,1
g3107851u,1,1
t1001704h,1,1
g0453295w,1,0
f7648149x,1,0
t2018661a,0,1
s3343508h,1,1
g2071485p,1,0
g9282093p,1,1
g9793660p,0,0
s4857427j,1,0
s0553894g,1,0
t2160896z,1,0
f9102234q,1,0
g7224423r,1,1
g7014217t,1,1
s3397269e,0,1
g4010463t,0,0
t0048805j,1,1
t0015926z,1,0
s9296949e,0,1
s1296169c,1,1
t1029828d,0,1
s9633002b,0,1
s2186786a,1,1
g8741717x,1,0
t0064281e,0,1
s8126855z,0,1
s0924080b,1,0
g2538145p,1,1
f4591026k,0,0
g3663399p,0,0
s9753430f,0,0
f2317590t,0,0
s9129663b,0,0
f9924523u,1,0
f6232616q,0,1
s9441407e,1,1
g9467851q,1,1
s2484421h,0,1
g0380271q,1,1
f4736915x,0,1
t2019598z,1,0
t2019424z,0,1
g4962237l,1,0
f0667570x,0,0
f9009431u,0,0
t1061863g,0,0
f3653924x,1,0
g2571537w,1,0
f1568550q,0,1
f5983847n,1,1
t0029250d,1,0
s9375486g,1,1
f8014692l,0,0
t1108863a,0,1
t2185083c,1,1
t1126650e,0,1
t0086690z,1,1
t0034840b,0,1
f6616747w,0,0
f7451822l,0,1
s2635414e,0,1
t0020224f,1,0
s1522952g,1,0
s9774046a,1,0
f8311409q,1,1
f7248454k,1,0
g8570394w,0,1
f4327390q,1,0
f0451831n,1,0
f5340094u,1,1
g4599429k,1,1
t2025707a,1,0
t2115962f,1,1
g1452321p,0,1
f9248682q,1,1
t1130786d,1,0
s9954206c,1,1
t1078361a,0,0
g5017062x,0,0
f6168424r,1,1
t1120293j,0,1
g5475155p,0,0
t2098535b,1,0
f4537225k,0,1
s6313116d,1,1
g2822002u,1,1
f2258244p,1,0
t1170031j,0,1
t1136534a,0,1
g7118330r,1,0
s0198823i,1,0
g4473019m,0,0
g7565256p,1,0
s2582024z,1,0
s6681847j,1,0
g7250791l,1,1
s7730990z,1,0
s4073385z,0,1
t0087220i,0,1
t1149710h,0,1
s6791364g,0,1
g8060340t,0,0
g5078761w,1,0
g6731036k,0,0
f6517023w,1,1
f8041415m,0,1
t1089691b,0,0
t1116690z,1,1
s1837371h,0,1
t2117720i,0,1
t2139116b,1,0
t2027613j,1,1
s6203695h,1,0
g8120211m,0,1
g6071625r,0,1
s6854730z,0,0
t0140632e,1,0
t0071903f,0,1
s7239884z,0,0
s4954666a,1,0
t0147310c,1,1
g2808308x,1,0
s0018930h,0,1
t2107472h,1,0
f5520489q,0,0
f5075776p,0,1
t2087695b,0,1
s1901051a,0,0
f8571257t,0,1
s3421059d,1,1
g9034413m,1,1
t1179266e,1,1
s7669589z,0,1
g6022004u,1,0
g0234301r,0,0
f9316306x,0,1
f2383853l,1,1
f5450591n,1,0
g0781617r,1,1
f5214385m,1,0
s3785238d,0,1
s5167961z,1,0
g0249083n,1,0
f6036381k,1,1
g0148122w,0,1
f1374549t,1,0
t1131336h,0,1
s3119164e,1,0
g1469775l,0,1
s0073252d,1,0
g5868235m,1,1
t0028977e,0,1
g9878397r,0,0
s6762344d,1,1
f1928656t,1,1
g1439912m,1,0
t1193694b,1,1
s7161419j,0,0
f2075640m,0,0
s0717308c,1,1
s1106392f,0,1
g3344960m,1,1
t0086990i,1,1
g4382907l,1,1
g1759022m,0,1
s7396820h,1,0
f5899982l,1,0
f0201851u,1,0
f5896677x,0,0
s9097747d,1,1
s5773527i,0,0
g3195702n,1,0
g0681002r,0,0
f3933079l,0,0
g5917810k,1,0
t0055075i,0,1
s4560263z,0,0
f0661388t,0,1
s3891078g,1,1
s3626432b,1,1
f2456018w,1,1
t0009344g,1,0
s5837262e,1,1
f2654077k,0,0
t1181285b,1,1
f1804054u,0,0
t0051565a,1,1
g0365310u,0,1
s1459680a,0,1
f8925611u,1,0
f2450579x,1,0
f1286613p,1,0
s8833098f,0,0
f6126600m,1,0
t0157624g,1,1
s9888264b,1,0
g8999153l,1,0
t0180045g,1,1
f8270999k,1,1
g6118430p,1,1
g2879720l,0,0
t1078788i,1,1
g1109487u,0,0
f6254696n,1,0
f8115586x,0,0
s7744373h,0,0
f6183092t,0,0
g4076177u,0,0
g1414368n,1,0
s6503929z,0,0
g5812177r,1,1
t0174946z,0,1
s3501670h,1,1
t0081965j,0,1
g3874586m,0,1
g6262275q,1,0
s4917810g,1,0
s4800923i,1,0
t1073761z,0,1
f3795127r,1,0
f1526425w,1,1
s6371705c,1,0
f8965121l,1,0
g3749208l,1,1
g9086949w,0,0
s2311256f,1,0
f1679900u,1,0
f2237807n,0,0
g8220843m,1,0
f5095378p,1,1
f2719633x,1,1
t2041898i,1,0
s5536956i,0,0
s1422947g,1,1
f0223873w,1,1
s4244629g,1,1
f9531366m,0,0
t2192147a,1,1
s9195608z,0,1
g1512096m,1,0
t2167804f,0,1
s5612906e,1,1
f8576662r,0,0
t2020271d,0,1
g3986212w,1,0
s0046227f,1,1
f8762086r,1,1
s8487884g,0,0
g5552235p,0,0
s6088434z,1,0
t2121469d,1,0
f2835459l,1,1
f9049914u,1,1
f6364076w,0,0
g4452634x,0,0
f1385581k,0,1
s8769696j,1,0
f1173856r,0,0
s7246754z,1,0
f1470517k,1,1
g4354820x,0,1
g0497803q,0,1
t0150470z,1,0
t2126085h,0,0
t0114220d,1,1
g3441576k,1,1
f7152759w,0,0
s1836995h,0,1
g5236175w,0,1
f0401585k,0,0
g6042472t,1,0
s8338446h,1,1
t2117020d,1,0
g2575620m,1,1
s3282851e,1,0
g7064677w,0,0
t0155725j,1,0
s4278871f,1,1
s1437541d,1,1
s7001895j,1,1
f1405329t,1,1
g5979219p,0,1
f3497338p,0,1
t1014300j,0,1
s4823070i,0,0
s7297850a,0,0
g6068565m,0,0
s8812251h,1,1
f8782074l,1,1
s2305967c,0,1
f0885366p,1,0
s6943454a,0,1
s1452004z,1,0
t2016132e,0,0
t1058813d,1,1
g1362348t,0,1
g8220057l,1,1
g0486577x,1,0
g7308612x,0,0
s8115753g,1,1
s1663507c,1,1
f5407247m,0,1
t2117776d,0,0
f1282049q,1,1
s3786048d,0,1
f2234304k,0,1
t0163327e,1,1
t2113732j,1,1
g8724271x,0,1
f9243249k,1,0
t2032178j,1,1
g9064568x,1,1
t1164037g,1,0
g0873889r,1,1
s7006114g,0,0
s7965856a,0,1
f6063728t,1,0
f6940425k,1,0
s8782671f,0,0
t1115771d,0,0
f3470299m,0,0
t2156504g,0,1
g1928446n,0,1
f5702809l,0,1
g2193572m,0,0
s1948157c,1,1
f2105299w,1,1
t2049440e,0,1
g7231871x,1,0
f3427539n,1,1
g0741390x,1,0
t2066001a,1,1
f2227684x,1,1
f2587643k,1,1
g2531013l,1,0
s6931866e,1,1
g2485781l,1,0
g3893573p,1,0
s3567935i,0,1
f3248585p,0,1
t1171824d,0,0
f0305688x,1,0
s8042612g,1,1
s5271377c,0,1
f7715806p,1,0
f0241355t,0,1
f4396940n,1,1
t0037523z,0,0
f3416480x,0,0
s6147952z,1,1
g5019214n,0,1
t1193773f,0,0
s0557440d,1,1
f8091382q,1,0
g0658625u,1,0
g5809706w,1,0
t1160155z,1,0
t0016237f,1,1
s3485267g,0,0
g4204508q,0,0
g7128703w,1,1
s1620205c,0,0
s5378132b,1,0
t1178369j,1,1
g8586502t,1,0
g1026300q,1,1
g4733418m,1,0
s3247865d,0,1
s3932774j,0,0
g1442835l,1,1
g8241642r,0,1
s0251560a,0,1
t1046972j,0,0
g0645025w,0,0
t2141835d,1,1
s0543870e,0,0
f2801191k,0,1
g4004769m,0,0
t2035901z,1,0
t2158708c,1,1
s9773729j,1,1
s1645819h,0,0
g4159000p,0,0
f7591392m,0,0
g2139600t,1,1
t2110009e,1,0
f1348067l,0,0
g9653358l,0,1
g8722809l,1,0
t2189126b,1,1
s5978760h,1,1
t1176423h,0,1
f9133572r,0,0
f5969479x,0,1
s6090431f,0,0
t1049766z,1,1
t0040212a,1,0
f4192388k,1,0
t1119588h,0,1
f2567203t,1,1
f4510523r,1,1
f9347071x,0,0
t2037626g,0,0
s6869503a,1,0
f0018579p,1,1
s6697538z,0,1
g4272198r,0,1
s8901619c,1,0
s7096719g,1,1
g2956895u,0,1
g3580906l,0,1
g4465239r,0,0
t2040956d,1,0
f2934926q,1,1
t1087663f,0,0
t1162596c,1,1
g6267704q,0,1
s6932099f,1,1
t0076157a,0,1
f6559899w,1,0
t1171406j,1,1
g1007176w,0,0
f7237246t,0,0
t1163311g,0,1
s6367728j,1,1
g3409239m,1,1
f0214073w,1,1
s7860902h,0,0
t1005827e,0,1
s5243752j,1,0
t1098643a,1,0
f8579420p,1,0
f9976955q,1,0
g0671534l,0,1
s8772355j,0,0
g8932310q,1,0
s0407206e,0,0
g0530738x,1,1
f9654053k,0,0
f0516513w,1,0
t0007626g,1,1
g4341199w,1,0
f6364245l,1,1
f1707698k,0,1
f8245138l,0,1
s2720560g,1,1
g3441169m,1,0
g0421662n,0,1
g8839911r,0,0
g4139873l,1,0
t1159870b,1,1
t1048525d,0,0
t1028547f,0,1
g3844841u,1,0
t2170973a,1,0
g9273347k,0,0
s1611701c,0,1
f6412810t,1,1
s1958541g,0,1
s7465212c,1,1
t2117975i,1,1
f8705348l,1,1
g1717012r,1,1
t0110042j,1,0
t1009478f,1,0
g1844626q,0,0
f9364032l,0,1
t1098168e,1,1
g2643120x,0,0
g3434935k,1,0
g3784009u,1,0
f3023274r,0,1
f4872848x,0,0
t1147246f,0,0
g9538434q,1,0
g5374104k,1,0
g9328523p,0,1
t2132434a,0,1
f2103134t,1,0
t1068577f,1,0
f2474453k,0,1
f8719868p,0,1
s9571319z,1,0
s0322083d,1,1
g1162939w,0,1
f7854803r,0,1
t0121865j,1,1
s1730935h,1,0
g0985642r,1,0
g2468609x,1,0
g8832615l,1,1
g1332898l,1,0
s5139570j,0,1
f3361102k,0,0
s3097400z,0,1
g7850390x,0,0
t0054819c,1,1
f3542421x,0,1
g4416209t,0,1
g3546781k,0,1
f4836723l,0,1
s6352812i,1,0
s6336954c,0,1
s0739244c,0,0
f2404852r,1,1
s7864842b,1,1
t0192905j,0,0
g7951054n,0,1
s3673744a,0,0
s3166129c,1,1
f3335787r,1,1
g4973682m,1,1
g6351701t,0,0
s0363699b,1,0
t0130088h,1,0
f0824559l,0,0
f9762864p,1,0
g0079521l,1,1
t0188310g,0,1
g0303282k,1,1
s7301900a,1,0
s0510124g,1,0
t0149653g,1,1
g4332470k,0,1
g3899599k,1,0
g0908887w,1,0
g1700995n,0,1
g9019654k,0,1
s6511079b,1,1
f3009989m,0,0
t2161079d,1,0
g6954973q,0,0
t0106006b,0,1
t0141284h,1,1
g3026003t,1,1
t0172750d,1,1
f5565002x,0,1
g1866430k,1,1
s0819622b,0,1
s1394794e,1,1
f6224302m,0,0
t1058660c,0,0
t0075897z,1,0
s9005881i,0,1
s4705641a,1,0
s1284616i,0,1
g1929802m,1,0
g4164046x,0,1
t1153455j,1,0
s2327374h,1,1
g1583647x,1,1
f6174531u,0,0
g6545755k,1,1
f0567238n,1,0
t0075258j,0,1
f9429821x,1,1
t2119064g,1,0
s6244786i,1,1
g3930601n,0,0
s9915420i,0,1
t2170257e,1,1
g4660601p,0,0
f0673809p,0,1
f8012165l,0,0
t2084420a,0,0
g6201282q,0,1
f6438918k,1,0
t0144893a,0,1
g7406795l,0,1
s4686722z,0,1
g3060738x,1,0
t0119544h,0,1
s2044414b,0,0
t1174578j,0,1
s9318687g,0,1
s6437366h,1,0
s4667497i,1,0
f0918909l,1,0
f7513004w,0,0
s5723461z,1,1
g3033218r,1,1
g7901406r,0,0
t0045863a,1,1
t2086193i,1,1
t2021772z,0,0
f6242063n,1,1
s2543970h,1,0
f9474073t,0,0
f2846318u,1,0
s4078520e,0,1
f3735508u,1,1
g0524305q,1,1
g4484176u,1,1
f1724858t,0,0
f5684907q,1,0
t1076107c,0,1
g4498863t,1,1
t1000801d,1,0
g4323687w,0,1
s1184002g,1,1
s1906090z,1,0
f7650188l,0,1
t0094253c,1,1
g5369282l,1,1
t1120197g,1,0
t1119263c,1,1
t2152011f,1,1
g4438654u,1,0
g1051276q,1,1
t1119979d,1,0
g7694278t,0,1
f8868098r,0,1
g3096968k,0,0
s5807536a,0,1
s2713282j,1,1
f4024414w,0,1
f9472220u,1,0
s5538742g,1,0
g1808117u,0,0
g5866568t,0,0
g9522616m,1,0
g6656140u,0,1
f2710883x,1,1
f4166428l,0,0
g1816715n,1,1
f3148303n,0,1
t1134483b,1,1
t2149270h,0,1
t2168946c,1,0
s1288853h,1,1
g2210512x,0,0
t2082117a,0,1
f8799319k,0,0
f5038523w,0,0
f7629795u,0,0
f4338230q,1,0
s3312656e,0,0
g1902093u,0,0
s1325513z,0,1
s8042263f,1,0
g2979276w,0,1
f2233290l,1,0
t0011239e,1,1
t0167050b,1,1
f4893556r,0,1
g2023905r,0,1
s1010782b,0,0
t1014978e,0,0
f3281432t,0,0
g6185486q,1,0
g4038752n,0,1
s1337219e,0,1
s9182217b,1,0
s1852323z,1,0
g5257449n,0,1
f9002983p,1,1
s4363060a,0,1
s5290215j,0,0
f3963093k,1,1
f8131416x,1,1
g3234549u,1,0
g5715473q,1,1
t2020859c,0,1
f1381040x,1,0
f1655560q,1,0
