2021-02-23,sinovac,teck ghee community club,s9744396c,2020-12-24,0
2021-02-23,pfizer,marsiling community club,f1585805l,2020-12-25,0
2021-02-23,sinovac,bishan community club,g2759641q,2020-12-25,2
2021-02-23,sinovac,senja-cashew community club,t2084657c,2020-12-25,1
2021-02-24,sinovac,marsiling community club,s2295069z,2020-12-25,2
2021-02-24,sinovac,bishan community club,s3309699b,2020-12-25,1
2021-02-24,moderna,pasir ris elias community club,f6770389t,2020-12-25,1
2021-02-24,pfizer,punggol 21 community club,t1002399d,2020-12-25,2
2021-02-24,moderna,taman jurong community club,f2346621w,2020-12-25,0
2021-02-24,sinovac,bedok community centre,t0197823z,2020-12-25,0
2021-02-24,pfizer,clementi community centre,s8485741f,2020-12-25,2
2021-02-24,sinovac,tanjong pagar community club,g6327400w,2020-12-25,0
2021-02-24,moderna,pasir ris elias community club,t2010056c,2020-12-25,0
2021-02-24,moderna,serangoon community club,f8544687t,2020-12-25,2
2021-02-24,moderna,sengkang community club,t0119921d,2020-12-25,1
2021-02-24,sinovac,chua chu kang community club,g6376499q,2020-12-25,1
2021-02-24,moderna,bukit timah community club,f6971673m,2020-12-25,0
2021-02-24,sinovac,kolam ayer community club,f0988230t,2020-12-25,0
2021-02-24,sinovac,arena@ our tampines hub,s9211716b,2020-12-25,0
2021-02-25,sinovac,raffles city convention centre,t2026636d,2020-12-25,1
2021-02-25,pfizer,queenstown community centre,t1110178f,2020-12-25,2
2021-02-25,sinovac,marine parade community club,s1547380j,2020-12-25,2
2021-02-25,moderna,marsiling community club,g9859373q,2020-12-25,1
2021-02-25,pfizer,hougang community club,t2191343f,2020-12-25,0
2021-02-25,moderna,hougang community club,t0113151b,2020-12-25,2
2021-02-25,pfizer,hong kah north community club,t0179703j,2020-12-25,0
2021-02-25,sinovac,bishan community club,t2012685f,2020-12-25,2
2021-02-25,moderna,chua chu kang community club,t2004022f,2020-12-26,1
2021-02-25,sinovac,pasir ris elias community club,f5234798w,2020-12-26,2
2021-02-25,moderna,toa payoh west community club,t2183764j,2020-12-26,2
2021-02-25,moderna,pasir ris elias community club,g2607933r,2020-12-26,0
2021-02-25,sinovac,nanyang community club,g1653099p,2020-12-26,0
2021-02-25,sinovac,queenstown community centre,t0025502a,2020-12-26,1
2021-02-25,moderna,bishan community club,f0620532k,2020-12-26,0
2021-02-25,pfizer,teck ghee community club,s2928707d,2020-12-26,1
2021-02-25,pfizer,hong kah north community club,g2541135n,2020-12-26,0
2021-02-26,moderna,teck ghee community club,f3795007q,2020-12-26,1
2021-02-26,sinovac,former hong kah secondary school,g2373315w,2020-12-26,2
2021-02-26,sinovac,geylang serai community club,g1989471t,2020-12-26,2
2021-02-26,moderna,raffles city convention centre,t0046809b,2020-12-26,1
2021-02-26,moderna,woodlands community club,f2016804t,2020-12-26,1
2021-02-26,moderna,nee soon east community club,s5497420e,2020-12-26,1
2021-02-26,sinovac,buona vista community club,g8214771w,2020-12-26,1
2021-02-26,pfizer,queenstown community centre,f3273711x,2020-12-26,0
2021-02-26,pfizer,bedok community centre,g7679349u,2020-12-26,1
2021-02-26,sinovac,raffles city convention centre,g0554678n,2020-12-27,2
2021-02-26,moderna,queenstown community centre,g0436356l,2020-12-27,0
2021-02-26,pfizer,former hong kah secondary school,s7488682e,2020-12-27,0
2021-02-26,moderna,nanyang community club,t2170927h,2020-12-27,1
2021-02-26,moderna,hong kah north community club,t0044782f,2020-12-27,1
2021-02-26,sinovac,chua chu kang community club,s9317139z,2020-12-27,0
2021-02-26,sinovac,buona vista community club,g0587033q,2020-12-27,0
2021-02-26,pfizer,arena@ our tampines hub,t1011435c,2020-12-27,2
2021-02-27,moderna,serangoon community club,s6641372a,2020-12-27,0
2021-02-27,moderna,bukit timah community club,f5043268t,2020-12-27,0
2021-02-27,pfizer,pasir ris elias community club,s4118386a,2020-12-27,2
2021-02-27,sinovac,senja-cashew community club,f7267856r,2020-12-27,2
2021-02-27,sinovac,nee soon east community club,t2157988i,2020-12-27,1
2021-02-27,sinovac,teck ghee community club,g2507849m,2020-12-27,2
2021-02-27,pfizer,kolam ayer community club,f7260991m,2020-12-27,0
2021-02-27,sinovac,radin mas community club,f2359411x,2020-12-27,0
2021-02-27,pfizer,taman jurong community club,s2423516e,2020-12-27,0
2021-02-27,sinovac,geylang serai community club,g7778308w,2020-12-27,1
2021-02-27,moderna,bedok community centre,f4027066m,2020-12-27,0
2021-02-27,moderna,yew tee community club,f5438248x,2020-12-27,2
2021-02-27,pfizer,marsiling community club,t1024521j,2020-12-28,0
2021-02-27,moderna,canberra community club,t2181962f,2020-12-28,2
2021-02-27,pfizer,marsiling community club,t1101879z,2020-12-28,0
2021-02-27,moderna,serangoon community club,f2082605m,2020-12-28,2
2021-02-27,moderna,hong kah north community club,g0492264l,2020-12-28,0
2021-02-27,sinovac,jalan besar community club,s4402341e,2020-12-28,0
2021-02-27,sinovac,tanjong pagar community club,s4897923h,2020-12-28,2
2021-02-28,moderna,potong pasir community club,t1012690d,2020-12-28,1
2021-02-28,sinovac,punggol 21 community club,f7188019l,2020-12-28,0
2021-02-28,pfizer,potong pasir community club,f1877531w,2020-12-28,0
2021-02-28,moderna,geylang serai community club,g6766790k,2020-12-28,2
2021-02-28,sinovac,bishan community club,g4126040n,2020-12-28,1
2021-02-28,moderna,hougang community club,t2060009d,2020-12-28,0
2021-02-28,pfizer,radin mas community club,t1148067a,2020-12-28,2
2021-02-28,sinovac,yew tee community club,s4485133d,2020-12-28,1
2021-02-28,pfizer,potong pasir community club,s5288856e,2020-12-28,0
2021-02-28,sinovac,teck ghee community club,g4542680m,2020-12-28,2
2021-02-28,pfizer,queenstown community centre,s0536003z,2020-12-28,2
2021-02-28,pfizer,arena@ our tampines hub,f8773506x,2020-12-28,2
2021-02-28,sinovac,teck ghee community club,s3309281d,2020-12-28,0
2021-02-28,pfizer,marsiling community club,g9350062n,2020-12-29,0
2021-02-28,pfizer,arena@ our tampines hub,g5099803m,2020-12-29,1
2021-02-28,pfizer,bishan community club,f5013473m,2020-12-29,2
2021-02-28,sinovac,canberra community club,g3351501x,2020-12-29,1
2021-02-28,sinovac,taman jurong community club,g8357856x,2020-12-29,0
2021-02-28,moderna,nanyang community club,s2554583d,2020-12-29,1
2021-02-28,sinovac,arena@ our tampines hub,g9515413t,2020-12-29,1
2021-02-28,moderna,chua chu kang community club,t1105334z,2020-12-29,0
2021-02-28,pfizer,chua chu kang community club,t1188704f,2020-12-29,0
2021-02-28,pfizer,kolam ayer community club,f0500231k,2020-12-29,2
2021-03-01,moderna,jalan besar community club,f7807381x,2020-12-29,1
2021-03-01,sinovac,hougang community club,f6244125u,2020-12-29,0
2021-03-01,moderna,teck ghee community club,s2373414a,2020-12-29,0
2021-03-01,sinovac,geylang serai community club,f3094842n,2020-12-29,1
2021-03-01,sinovac,marsiling community club,t0186117j,2020-12-29,1
2021-03-01,pfizer,teck ghee community club,f7742035p,2020-12-29,2
2021-03-01,sinovac,taman jurong community club,f3804673w,2020-12-29,0
2021-03-01,pfizer,woodlands community club,t0054961j,2020-12-29,1
2021-03-01,moderna,geylang serai community club,s8620957h,2020-12-29,1
2021-03-01,pfizer,kebun baru community club,t2137358z,2020-12-30,1
2021-03-01,moderna,punggol 21 community club,f7633284m,2020-12-30,1
2021-03-01,sinovac,hougang community club,t2114706g,2020-12-30,1
2021-03-01,pfizer,jalan besar community club,f2235621q,2020-12-30,2
2021-03-01,sinovac,arena@ our tampines hub,s4996428e,2020-12-30,2
2021-03-01,sinovac,teck ghee community club,g3003933k,2020-12-30,2
2021-03-01,pfizer,hong kah north community club,t2172960j,2020-12-30,0
2021-03-01,sinovac,nee soon east community club,g7879947t,2020-12-30,0
2021-03-01,pfizer,pasir ris elias community club,f0918993u,2020-12-30,2
2021-03-01,moderna,yuhua community club,t2029496a,2020-12-30,2
2021-03-01,pfizer,pasir ris elias community club,t1182832e,2020-12-30,0
2021-03-01,sinovac,tampines east community club,s0045339j,2020-12-30,0
2021-03-01,pfizer,queenstown community centre,t1144563i,2020-12-30,0
2021-03-01,moderna,nee soon east community club,f4497808m,2020-12-30,2
2021-03-01,moderna,nanyang community club,t0188351d,2020-12-30,1
2021-03-01,moderna,radin mas community club,s5026168i,2020-12-30,2
2021-03-01,pfizer,radin mas community club,t1051138g,2020-12-30,1
2021-03-01,sinovac,woodlands community club,f8246211l,2020-12-30,1
2021-03-01,sinovac,teck ghee community club,s0755746i,2020-12-30,2
2021-03-01,moderna,marine parade community club,s6135819f,2020-12-31,1
2021-03-02,pfizer,pasir ris elias community club,s0163033d,2020-12-31,2
2021-03-02,pfizer,yuhua community club,s8724006a,2020-12-31,2
2021-03-02,pfizer,pasir ris elias community club,s5254052f,2020-12-31,0
2021-03-02,moderna,tampines east community club,f9641379m,2020-12-31,1
2021-03-02,sinovac,marsiling community club,t2176097d,2020-12-31,2
2021-03-02,moderna,senja-cashew community club,f1080778q,2020-12-31,1
2021-03-02,pfizer,radin mas community club,s0977102f,2020-12-31,0
2021-03-02,sinovac,toa payoh west community club,t1129433i,2020-12-31,0
2021-03-02,sinovac,serangoon community club,f0691974w,2020-12-31,1
2021-03-02,sinovac,nee soon east community club,g1071505p,2020-12-31,0
2021-03-02,pfizer,kolam ayer community club,s6856789j,2020-12-31,2
2021-03-02,moderna,punggol 21 community club,s1368273i,2020-12-31,1
2021-03-02,pfizer,raffles city convention centre,f6736600w,2020-12-31,0
2021-03-02,sinovac,geylang serai community club,t1104024h,2020-12-31,1
2021-03-02,sinovac,buona vista community club,g3422769t,2020-12-31,0
2021-03-02,pfizer,geylang serai community club,f6585366m,2021-01-01,2
2021-03-02,sinovac,hong kah north community club,g4960429m,2021-01-01,1
2021-03-02,moderna,hougang community club,t2183676h,2021-01-01,0
2021-03-02,moderna,potong pasir community club,t0097256d,2021-01-01,2
2021-03-02,moderna,toa payoh west community club,t0065576c,2021-01-01,0
2021-03-02,sinovac,hong kah north community club,s4718575j,2021-01-01,0
2021-03-03,sinovac,punggol 21 community club,t2148002e,2021-01-01,2
2021-03-03,sinovac,yuhua community club,t1050261b,2021-01-01,0
2021-03-03,moderna,pasir ris elias community club,t2195806e,2021-01-01,2
2021-03-03,sinovac,hougang community club,t1161291h,2021-01-01,1
2021-03-03,moderna,kebun baru community club,s7472240g,2021-01-01,2
2021-03-03,moderna,serangoon community club,t2194742z,2021-01-01,0
2021-03-03,moderna,teck ghee community club,g0101169w,2021-01-01,1
2021-03-03,sinovac,taman jurong community club,g7837998m,2021-01-01,0
2021-03-03,sinovac,nanyang community club,t2189557h,2021-01-01,1
2021-03-03,moderna,queenstown community centre,s0624194h,2021-01-01,0
2021-03-03,pfizer,raffles city convention centre,s2413558f,2021-01-01,0
2021-03-03,moderna,teck ghee community club,g2827129n,2021-01-02,2
2021-03-03,pfizer,kolam ayer community club,f6030797x,2021-01-02,0
2021-03-03,sinovac,bedok community centre,s6943865b,2021-01-02,2
2021-03-03,pfizer,tanjong pagar community club,t0072652j,2021-01-02,1
2021-03-03,moderna,bishan community club,t2069220g,2021-01-02,0
2021-03-03,pfizer,radin mas community club,s7094329h,2021-01-02,0
2021-03-03,pfizer,marine parade community club,g1900863r,2021-01-02,1
2021-03-03,pfizer,pasir ris elias community club,f4128033q,2021-01-02,0
2021-03-03,pfizer,nee soon east community club,g3226715m,2021-01-02,1
2021-03-03,moderna,serangoon community club,g2215425m,2021-01-02,1
2021-03-04,sinovac,bukit timah community club,t2071194e,2021-01-02,2
2021-03-04,pfizer,pasir ris elias community club,s6955894a,2021-01-02,2
2021-03-04,sinovac,pasir ris elias community club,g1761506n,2021-01-02,0
2021-03-04,pfizer,queenstown community centre,t1020433f,2021-01-02,1
2021-03-04,pfizer,teck ghee community club,f7140037u,2021-01-03,0
2021-03-04,sinovac,bukit timah community club,s4945841z,2021-01-03,2
2021-03-04,sinovac,tanjong pagar community club,t0008346h,2021-01-03,0
2021-03-04,sinovac,bukit timah community club,t1020328c,2021-01-03,0
2021-03-04,pfizer,bukit timah community club,t2134935b,2021-01-03,2
2021-03-04,sinovac,kebun baru community club,t2158648f,2021-01-03,1
2021-03-04,moderna,marsiling community club,s6425132e,2021-01-03,0
2021-03-04,pfizer,tanjong pagar community club,f3264154r,2021-01-03,2
2021-03-04,sinovac,tanjong pagar community club,f9911737x,2021-01-03,0
2021-03-04,pfizer,raffles city convention centre,g9003613r,2021-01-03,0
2021-03-04,pfizer,pasir ris elias community club,s9006424z,2021-01-03,2
2021-03-04,sinovac,teck ghee community club,t2078668f,2021-01-03,0
2021-03-04,sinovac,raffles city convention centre,g6840589r,2021-01-03,0
2021-03-04,moderna,raffles city convention centre,f5221328l,2021-01-03,0
2021-03-04,pfizer,pasir ris elias community club,g0991193l,2021-01-03,2
2021-03-05,sinovac,tanjong pagar community club,g5803342t,2021-01-03,0
2021-03-05,moderna,radin mas community club,s9537607z,2021-01-03,2
2021-03-05,moderna,bishan community club,t2052840g,2021-01-04,2
2021-03-05,pfizer,marine parade community club,g8380439x,2021-01-04,0
2021-03-05,sinovac,jalan besar community club,s4302723i,2021-01-04,0
2021-03-05,moderna,pasir ris elias community club,t1192039f,2021-01-04,2
2021-03-05,sinovac,bishan community club,f4130385u,2021-01-04,2
2021-03-05,moderna,radin mas community club,f0158456k,2021-01-04,2
2021-03-05,sinovac,kolam ayer community club,f2644475q,2021-01-04,2
2021-03-05,moderna,bedok community centre,f9907925t,2021-01-04,0
2021-03-05,sinovac,teck ghee community club,s5152900f,2021-01-04,2
2021-03-05,moderna,sengkang community club,t2099927b,2021-01-04,0
2021-03-05,sinovac,pasir ris elias community club,g8006930n,2021-01-04,0
2021-03-05,moderna,bishan community club,f7501866p,2021-01-04,0
2021-03-05,pfizer,punggol 21 community club,t1189435b,2021-01-04,0
2021-03-05,pfizer,nanyang community club,f2004266n,2021-01-04,0
2021-03-05,sinovac,bishan community club,s8453958i,2021-01-04,1
2021-03-05,pfizer,kolam ayer community club,t2076745b,2021-01-04,2
2021-03-05,pfizer,senja-cashew community club,g7846501n,2021-01-04,1
2021-03-05,pfizer,jalan besar community club,g4921088x,2021-01-04,0
2021-03-06,pfizer,teck ghee community club,t0015777a,2021-01-05,1
2021-03-06,pfizer,potong pasir community club,t2085039b,2021-01-05,1
2021-03-06,pfizer,yew tee community club,t2024585e,2021-01-05,0
2021-03-06,sinovac,hong kah north community club,f7857451t,2021-01-05,2
2021-03-06,sinovac,marsiling community club,t2007887h,2021-01-05,0
2021-03-06,sinovac,queenstown community centre,g0504997r,2021-01-05,0
2021-03-06,sinovac,clementi community centre,g4658282p,2021-01-05,2
2021-03-06,sinovac,kolam ayer community club,f4426541u,2021-01-05,1
2021-03-06,sinovac,serangoon community club,g7453734r,2021-01-05,2
2021-03-06,pfizer,yuhua community club,s5650291b,2021-01-05,2
2021-03-06,moderna,nee soon east community club,t2022492j,2021-01-05,1
2021-03-06,pfizer,serangoon community club,t1194266g,2021-01-05,2
2021-03-06,pfizer,serangoon community club,g6309131l,2021-01-05,1
2021-03-06,moderna,punggol 21 community club,f7929429l,2021-01-05,2
2021-03-06,pfizer,canberra community club,t0001183a,2021-01-05,1
2021-03-06,moderna,sengkang community club,s5961185b,2021-01-05,2
2021-03-06,sinovac,sengkang community club,f1391698p,2021-01-05,1
2021-03-06,moderna,woodlands community club,s5842144h,2021-01-05,2
2021-03-06,moderna,radin mas community club,g9036773r,2021-01-06,0
2021-03-06,moderna,radin mas community club,t1087766g,2021-01-06,1
2021-03-06,moderna,marine parade community club,f4603629t,2021-01-06,0
2021-03-06,sinovac,clementi community centre,g5711747n,2021-01-06,2
2021-03-06,pfizer,canberra community club,f7968857q,2021-01-06,2
2021-03-06,sinovac,chua chu kang community club,g0822633x,2021-01-06,2
2021-03-06,moderna,teck ghee community club,g1464096m,2021-01-06,0
2021-03-06,pfizer,clementi community centre,s1056246e,2021-01-06,0
2021-03-06,sinovac,jalan besar community club,t1092875z,2021-01-06,0
2021-03-07,moderna,hougang community club,f9337219x,2021-01-06,0
2021-03-07,moderna,senja-cashew community club,s0299447z,2021-01-06,2
2021-03-07,pfizer,geylang serai community club,s1694579z,2021-01-06,2
2021-03-07,moderna,woodlands galaxy community club,g9291208l,2021-01-06,1
2021-03-07,pfizer,canberra community club,g1789116u,2021-01-06,0
2021-03-07,sinovac,raffles city convention centre,t0075079j,2021-01-06,2
2021-03-07,moderna,potong pasir community club,g1238373n,2021-01-07,2
2021-03-07,moderna,marsiling community club,g7911718n,2021-01-07,1
2021-03-07,moderna,raffles city convention centre,g8889253x,2021-01-07,1
2021-03-07,moderna,raffles city convention centre,t1177622h,2021-01-07,0
2021-03-07,pfizer,jalan besar community club,f5689737l,2021-01-07,2
2021-03-07,pfizer,bedok community centre,f3537258w,2021-01-07,2
2021-03-07,sinovac,sengkang community club,f3856104u,2021-01-07,0
2021-03-07,moderna,bishan community club,t0150857h,2021-01-07,1
2021-03-07,moderna,nanyang community club,s7768522g,2021-01-07,2
2021-03-07,sinovac,clementi community centre,g2055293q,2021-01-07,0
2021-03-07,sinovac,canberra community club,g6678632w,2021-01-07,2
2021-03-07,sinovac,marsiling community club,g4423396m,2021-01-07,0
2021-03-08,sinovac,bedok community centre,t0120699g,2021-01-07,2
2021-03-08,pfizer,tampines east community club,g4364107m,2021-01-07,0
2021-03-08,sinovac,hong kah north community club,s7420565h,2021-01-07,0
2021-03-08,moderna,arena@ our tampines hub,f6780754p,2021-01-07,1
2021-03-08,sinovac,queenstown community centre,s1026577j,2021-01-07,2
2021-03-08,sinovac,taman jurong community club,t2003472b,2021-01-07,2
2021-03-08,sinovac,yuhua community club,f3223737k,2021-01-07,0
2021-03-08,pfizer,marsiling community club,g3306415u,2021-01-07,2
2021-03-08,moderna,toa payoh west community club,t0108477h,2021-01-07,0
2021-03-08,sinovac,teck ghee community club,g4879971q,2021-01-07,2
2021-03-08,sinovac,radin mas community club,t1111069f,2021-01-07,0
2021-03-08,sinovac,bedok community centre,t2011838a,2021-01-08,2
2021-03-08,pfizer,jalan besar community club,f5418426m,2021-01-08,1
2021-03-08,moderna,toa payoh west community club,t1057978z,2021-01-08,1
2021-03-08,sinovac,yuhua community club,f1297411q,2021-01-08,1
2021-03-08,pfizer,queenstown community centre,s1328484i,2021-01-08,2
2021-03-08,sinovac,marine parade community club,f8357134u,2021-01-08,1
2021-03-08,sinovac,taman jurong community club,t1002696i,2021-01-08,1
2021-03-08,moderna,woodlands community club,g3659925t,2021-01-08,1
2021-03-08,moderna,canberra community club,t2134702c,2021-01-08,2
2021-03-08,pfizer,former hong kah secondary school,f5958305x,2021-01-08,0
2021-03-08,moderna,yew tee community club,s3319601f,2021-01-08,1
2021-03-08,moderna,canberra community club,f1645957r,2021-01-08,0
2021-03-08,sinovac,teck ghee community club,s7544228i,2021-01-08,0
2021-03-08,moderna,teck ghee community club,f8535644p,2021-01-08,2
2021-03-08,pfizer,woodlands galaxy community club,s8828088a,2021-01-08,2
2021-03-08,pfizer,hougang community club,t2108841i,2021-01-08,1
2021-03-08,sinovac,jalan besar community club,s0782938h,2021-01-08,1
2021-03-09,moderna,tampines east community club,f0060328r,2021-01-08,2
2021-03-09,moderna,toa payoh west community club,t1129656j,2021-01-08,2
2021-03-09,sinovac,chua chu kang community club,t2097177g,2021-01-08,1
2021-03-09,pfizer,woodlands galaxy community club,g8465808t,2021-01-09,2
2021-03-09,pfizer,yew tee community club,s6337766z,2021-01-09,1
2021-03-09,pfizer,woodlands community club,t1015327h,2021-01-09,2
2021-03-09,sinovac,canberra community club,t1119815a,2021-01-09,1
2021-03-09,pfizer,radin mas community club,t0082495f,2021-01-09,0
2021-03-09,sinovac,potong pasir community club,s2511029c,2021-01-09,0
2021-03-09,pfizer,bedok community centre,f7212265t,2021-01-09,2
2021-03-09,moderna,bukit timah community club,s5447655h,2021-01-09,0
2021-03-09,sinovac,punggol 21 community club,f2864080m,2021-01-09,0
2021-03-09,pfizer,raffles city convention centre,s8694770f,2021-01-09,0
2021-03-09,pfizer,yew tee community club,t1157277j,2021-01-09,1
2021-03-09,moderna,raffles city convention centre,s8491983g,2021-01-09,0
2021-03-09,sinovac,serangoon community club,t1145621e,2021-01-09,0
2021-03-09,moderna,hong kah north community club,f1444510l,2021-01-09,0
2021-03-09,moderna,kebun baru community club,f8205216w,2021-01-09,2
2021-03-09,pfizer,hougang community club,g4825408q,2021-01-09,0
2021-03-09,sinovac,woodlands galaxy community club,f9156209w,2021-01-09,0
2021-03-09,moderna,canberra community club,s0094036d,2021-01-09,2
2021-03-09,moderna,yew tee community club,s9984637b,2021-01-09,2
2021-03-10,pfizer,yew tee community club,g1084761w,2021-01-10,1
2021-03-10,sinovac,radin mas community club,s0536810c,2021-01-10,2
2021-03-10,sinovac,marsiling community club,g5709682p,2021-01-10,1
2021-03-10,sinovac,bukit timah community club,s9810342b,2021-01-10,2
2021-03-10,sinovac,clementi community centre,f2654595k,2021-01-10,2
2021-03-10,sinovac,marine parade community club,f5590275p,2021-01-10,1
2021-03-10,sinovac,raffles city convention centre,s8107507g,2021-01-10,2
2021-03-10,pfizer,toa payoh west community club,s6908772h,2021-01-10,2
2021-03-10,moderna,serangoon community club,f3670066k,2021-01-10,2
2021-03-10,pfizer,former hong kah secondary school,t2119608d,2021-01-10,0
2021-03-10,pfizer,serangoon community club,f3940319q,2021-01-10,1
2021-03-10,sinovac,sengkang community club,s5614821c,2021-01-10,2
2021-03-10,moderna,jalan besar community club,s8245722d,2021-01-10,1
2021-03-10,pfizer,geylang serai community club,g2353546m,2021-01-10,2
2021-03-10,sinovac,punggol 21 community club,t0040368c,2021-01-10,0
2021-03-10,pfizer,potong pasir community club,f6389940l,2021-01-10,0
2021-03-10,sinovac,pasir ris elias community club,g6909231x,2021-01-10,2
2021-03-10,pfizer,canberra community club,s7390571j,2021-01-10,2
2021-03-10,moderna,nee soon east community club,t1197851c,2021-01-10,2
2021-03-10,moderna,yew tee community club,f7906512u,2021-01-10,2
2021-03-10,pfizer,hougang community club,s9027555j,2021-01-10,0
2021-03-10,moderna,pasir ris elias community club,t1085912z,2021-01-10,1
2021-03-10,moderna,teck ghee community club,g9896767u,2021-01-11,0
2021-03-10,pfizer,nee soon east community club,s6733532e,2021-01-11,1
2021-03-10,pfizer,bukit timah community club,f3235802x,2021-01-11,2
2021-03-11,pfizer,bukit timah community club,t1077510d,2021-01-11,0
2021-03-11,sinovac,tanjong pagar community club,g6084621p,2021-01-11,1
2021-03-11,pfizer,pasir ris elias community club,g4941546q,2021-01-11,1
2021-03-11,moderna,canberra community club,f3018359l,2021-01-11,1
2021-03-11,pfizer,geylang serai community club,t0123166e,2021-01-11,1
2021-03-11,pfizer,serangoon community club,g0891684k,2021-01-11,0
2021-03-11,pfizer,nee soon east community club,f4870526w,2021-01-11,0
2021-03-11,moderna,senja-cashew community club,t0105116j,2021-01-12,0
2021-03-11,sinovac,hougang community club,f4653797k,2021-01-12,2
2021-03-11,pfizer,yuhua community club,t0015490z,2021-01-12,2
2021-03-11,sinovac,kolam ayer community club,t0031166e,2021-01-12,0
2021-03-11,pfizer,nanyang community club,f5952625k,2021-01-12,1
2021-03-11,pfizer,bedok community centre,g3146213x,2021-01-12,1
2021-03-11,sinovac,serangoon community club,t2078181a,2021-01-12,2
2021-03-11,pfizer,toa payoh west community club,t2143770g,2021-01-12,0
2021-03-11,sinovac,radin mas community club,f4618765l,2021-01-12,2
2021-03-11,moderna,radin mas community club,t2178633g,2021-01-12,2
2021-03-11,pfizer,pasir ris elias community club,g6985035p,2021-01-12,2
2021-03-11,pfizer,teck ghee community club,f1993899u,2021-01-12,0
2021-03-12,sinovac,clementi community centre,f1188722t,2021-01-12,2
2021-03-12,pfizer,woodlands community club,f8241276w,2021-01-12,0
2021-03-12,pfizer,buona vista community club,g9923745m,2021-01-12,1
2021-03-12,moderna,sengkang community club,t1138847c,2021-01-12,1
2021-03-12,pfizer,potong pasir community club,t1086632j,2021-01-12,2
2021-03-12,moderna,arena@ our tampines hub,t0110964i,2021-01-12,0
