21/02/2021,moderna,Sengkang Community Club,F6108871R,22/12/2020,1
21/02/2021,sinovac,Bedok Community Centre,F5393618X,22/12/2020,1
21/02/2021,pfizer,Punggol 21 Community Club,G9610728P,22/12/2020,0
21/02/2021,pfizer,Canberra Community Club,T1090121I,22/12/2020,1
21/02/2021,moderna,The Serangoon Community Club,G3712767K,22/12/2020,0
21/02/2021,sinovac,Yuhua Community Club,T2121062E,22/12/2020,0
21/02/2021,sinovac,Punggol 21 Community Club,T1190446G,22/12/2020,2
21/02/2021,moderna,Bedok Community Centre,F0188694X,22/12/2020,0
22/02/2021,moderna,Toa Payoh West Community Club,T0146201F,22/12/2020,1
22/02/2021,sinovac,Hong Kah North Community Club,T1139552Z,22/12/2020,0
22/02/2021,sinovac,Toa Payoh West Community Club,G6252925M,22/12/2020,1
22/02/2021,sinovac,Raffles City Convention Centre,T0106388Z,22/12/2020,0
22/02/2021,moderna,Marine Parade Community Club,S3022721B,23/12/2020,0
22/02/2021,sinovac,Clementi Community Centre,G6872461U,23/12/2020,1
22/02/2021,sinovac,Chua Chu Kang Community Club,G9495254U,23/12/2020,0
22/02/2021,pfizer,Teck Ghee Community Club,S8581559H,23/12/2020,2
22/02/2021,moderna,Former Hong Kah Secondary School,F1962262L,23/12/2020,0
22/02/2021,moderna,Former Hong Kah Secondary School,G2963192K,23/12/2020,0
22/02/2021,moderna,Pasir Ris Elias Community Club,S3227206A,23/12/2020,2
22/02/2021,pfizer,Hong Kah North Community Club,S0615319D,23/12/2020,0
22/02/2021,sinovac,Nee Soon East Community Club,T2042692F,23/12/2020,2
22/02/2021,sinovac,Bishan Community Club,T1146187E,23/12/2020,1
22/02/2021,moderna,Clementi Community Centre,G6543132R,23/12/2020,2
22/02/2021,sinovac,Bishan Community Club,G1479851W,23/12/2020,0
22/02/2021,moderna,Kebun Baru Community Club,F6580723T,23/12/2020,0
23/02/2021,pfizer,Bukit Timah Community Club,S7975266E,23/12/2020,0
23/02/2021,sinovac,Tanjong Pagar Community Club,F8301058N,23/12/2020,0
23/02/2021,pfizer,Clementi Community Centre,S8799707C,23/12/2020,0
23/02/2021,sinovac,Arena@ Our Tampines Hub,F3682435L,24/12/2020,2
23/02/2021,sinovac,Bishan Community Club,T0083769E,24/12/2020,1
23/02/2021,sinovac,Sengkang Community Club,G4905759T,24/12/2020,2
23/02/2021,sinovac,Sengkang Community Club,G8822835U,24/12/2020,1
23/02/2021,moderna,Sengkang Community Club,T2095267I,24/12/2020,1
23/02/2021,pfizer,Taman Jurong Community Club,F3873102P,24/12/2020,2
23/02/2021,moderna,Marsiling Community Club,F6721824T,24/12/2020,0
23/02/2021,sinovac,Woodlands Community Club,G4990091X,24/12/2020,0
23/02/2021,pfizer,Woodlands Galaxy Community Club,T2160901C,24/12/2020,2
23/02/2021,sinovac,Woodlands Community Club,T0184369I,24/12/2020,0
23/02/2021,moderna,Hong Kah North Community Club,G9267882L,24/12/2020,0
23/02/2021,moderna,Bukit Timah Community Club,G5569208N,24/12/2020,2
23/02/2021,moderna,Pasir Ris Elias Community Club,F4913768X,24/12/2020,1
23/02/2021,sinovac,Woodlands Galaxy Community Club,T1006941F,24/12/2020,1
24/02/2021,moderna,Bukit Timah Community Club,T1120893B,24/12/2020,0
24/02/2021,sinovac,Nanyang Community Club,S1735534A,24/12/2020,0
24/02/2021,sinovac,Bukit Timah Community Club,G2534616P,24/12/2020,0
24/02/2021,sinovac,Nanyang Community Club,T2122787J,24/12/2020,1
24/02/2021,pfizer,Taman Jurong Community Club,T1086418F,24/12/2020,2
24/02/2021,sinovac,Raffles City Convention Centre,G0230669R,24/12/2020,2
24/02/2021,moderna,Tampines East Community Club,G7813071R,24/12/2020,1
24/02/2021,pfizer,Bukit Timah Community Club,T0042532Z,25/12/2020,0
24/02/2021,moderna,Yuhua Community Club,S7785042B,25/12/2020,2
24/02/2021,pfizer,Sengkang Community Club,F4822589Q,25/12/2020,0
24/02/2021,sinovac,Queenstown Community Centre,F8979115N,25/12/2020,2
24/02/2021,moderna,Senja-Cashew Community Club,G2034110Q,25/12/2020,1
24/02/2021,sinovac,Raffles City Convention Centre,G0624185U,25/12/2020,2
24/02/2021,moderna,Bukit Timah Community Club,S2888409E,25/12/2020,2
24/02/2021,moderna,Canberra Community Club,S8650341G,25/12/2020,0
25/02/2021,sinovac,Kebun Baru Community Club,F5783632Q,25/12/2020,0
25/02/2021,sinovac,Pasir Ris Elias Community Club,T1182192H,25/12/2020,1
25/02/2021,moderna,Tampines East Community Club,F0960108L,25/12/2020,0
25/02/2021,pfizer,Chua Chu Kang Community Club,F3390752N,25/12/2020,1
25/02/2021,pfizer,Woodlands Galaxy Community Club,G1967342K,25/12/2020,0
25/02/2021,moderna,Taman Jurong Community Club,F4183800X,25/12/2020,1
25/02/2021,sinovac,Kolam Ayer Community Club,S3237401H,25/12/2020,2
25/02/2021,sinovac,Hong Kah North Community Club,S9224051G,25/12/2020,2
25/02/2021,moderna,Hong Kah North Community Club,F5352183P,25/12/2020,1
25/02/2021,moderna,Tanjong Pagar Community Club,T1026774I,25/12/2020,1
25/02/2021,moderna,Geylang Serai Community Club,G5985229U,25/12/2020,1
25/02/2021,sinovac,Radin Mas Community Club,F2846869P,26/12/2020,1
25/02/2021,pfizer,Raffles City Convention Centre,T1084419C,26/12/2020,0
25/02/2021,pfizer,Kolam Ayer Community Club,F6043321Q,26/12/2020,1
25/02/2021,sinovac,The Serangoon Community Club,F6884931N,26/12/2020,2
25/02/2021,moderna,Marine Parade Community Club,T2091539J,26/12/2020,0
26/02/2021,pfizer,Potong Pasir Community Club,T0165342C,26/12/2020,0
26/02/2021,moderna,Toa Payoh West Community Club,T1054672I,26/12/2020,1
26/02/2021,moderna,Nanyang Community Club,S1762509H,26/12/2020,1
26/02/2021,sinovac,Potong Pasir Community Club,F1653875L,26/12/2020,0
26/02/2021,sinovac,Kebun Baru Community Club,G6132389U,26/12/2020,0
26/02/2021,pfizer,Yuhua Community Club,T1095323E,26/12/2020,2
26/02/2021,moderna,Nee Soon East Community Club,S8694800A,26/12/2020,0
26/02/2021,moderna,Woodlands Galaxy Community Club,F5501614M,26/12/2020,0
26/02/2021,pfizer,Jalan Besar Community Club,F3708183M,26/12/2020,2
26/02/2021,sinovac,Woodlands Community Club,F2454989P,26/12/2020,2
26/02/2021,sinovac,Senja-Cashew Community Club,F6760880K,26/12/2020,1
26/02/2021,sinovac,Tanjong Pagar Community Club,F8796260K,26/12/2020,2
26/02/2021,pfizer,Teck Ghee Community Club,G2187664W,26/12/2020,0
26/02/2021,sinovac,Nee Soon East Community Club,T2050157Z,27/12/2020,0
26/02/2021,pfizer,Yuhua Community Club,S9133413E,27/12/2020,0
26/02/2021,sinovac,Marsiling Community Club,S6370272B,27/12/2020,1
26/02/2021,moderna,Toa Payoh West Community Club,T0150575J,27/12/2020,0
26/02/2021,moderna,Tanjong Pagar Community Club,S2677587F,27/12/2020,2
26/02/2021,pfizer,Bukit Timah Community Club,T1122158J,27/12/2020,0
26/02/2021,moderna,Chua Chu Kang Community Club,S0116704I,27/12/2020,2
27/02/2021,pfizer,Nanyang Community Club,T1126110H,27/12/2020,0
27/02/2021,moderna,Tanjong Pagar Community Club,G4327359X,27/12/2020,2
27/02/2021,moderna,Tanjong Pagar Community Club,S2862438G,27/12/2020,0
27/02/2021,sinovac,Raffles City Convention Centre,T0119857B,27/12/2020,0
27/02/2021,sinovac,Teck Ghee Community Club,F7175537K,27/12/2020,2
27/02/2021,moderna,Geylang Serai Community Club,T0018228A,27/12/2020,1
27/02/2021,sinovac,Bishan Community Club,F3343050R,27/12/2020,0
27/02/2021,pfizer,Raffles City Convention Centre,T1091374H,27/12/2020,0
27/02/2021,moderna,Pasir Ris Elias Community Club,G3219633X,27/12/2020,2
27/02/2021,sinovac,Tampines East Community Club,F9029842U,27/12/2020,1
27/02/2021,moderna,Raffles City Convention Centre,T2090763J,28/12/2020,0
27/02/2021,pfizer,Yuhua Community Club,G8283902W,28/12/2020,2
27/02/2021,sinovac,Kolam Ayer Community Club,F5842615Q,28/12/2020,1
27/02/2021,pfizer,Arena@ Our Tampines Hub,T1111936J,28/12/2020,0
27/02/2021,sinovac,Geylang Serai Community Club,F3559871P,28/12/2020,2
27/02/2021,pfizer,Yew Tee Community Club,S3347664G,28/12/2020,2
27/02/2021,pfizer,Canberra Community Club,G4869878Q,28/12/2020,2
27/02/2021,sinovac,Senja-Cashew Community Club,S9017087B,28/12/2020,0
28/02/2021,pfizer,Clementi Community Centre,S5116426A,28/12/2020,0
28/02/2021,pfizer,Senja-Cashew Community Club,T1062122D,28/12/2020,1
28/02/2021,pfizer,Woodlands Galaxy Community Club,F0770176N,28/12/2020,2
28/02/2021,sinovac,Yuhua Community Club,T1020231J,29/12/2020,1
28/02/2021,sinovac,Kebun Baru Community Club,F8961164N,29/12/2020,0
28/02/2021,moderna,Senja-Cashew Community Club,S4956479A,29/12/2020,1
28/02/2021,sinovac,Senja-Cashew Community Club,F2689961M,29/12/2020,1
28/02/2021,moderna,Jalan Besar Community Club,T1133670A,29/12/2020,0
28/02/2021,pfizer,Arena@ Our Tampines Hub,S2127741Z,29/12/2020,0
28/02/2021,pfizer,Yew Tee Community Club,S6017927A,29/12/2020,2
28/02/2021,moderna,Hong Kah North Community Club,F8547779W,29/12/2020,1
28/02/2021,sinovac,Teck Ghee Community Club,S6061686H,29/12/2020,0
28/02/2021,moderna,Hong Kah North Community Club,F2270126Q,29/12/2020,0
28/02/2021,sinovac,Radin Mas Community Club,T2030704H,29/12/2020,1
28/02/2021,sinovac,Nanyang Community Club,G0538148R,29/12/2020,1
01/03/2021,pfizer,Raffles City Convention Centre,F0251342X,29/12/2020,2
01/03/2021,sinovac,Hougang Community Club,G6206104U,29/12/2020,0
01/03/2021,pfizer,Punggol 21 Community Club,G8976296X,29/12/2020,1
01/03/2021,moderna,Chua Chu Kang Community Club,G1459215Q,29/12/2020,1
01/03/2021,pfizer,Raffles City Convention Centre,F0848043P,29/12/2020,1
01/03/2021,moderna,Toa Payoh West Community Club,F7496338L,29/12/2020,1
01/03/2021,sinovac,Nee Soon East Community Club,F5156629R,29/12/2020,1
01/03/2021,pfizer,Nanyang Community Club,T1172977J,29/12/2020,2
01/03/2021,sinovac,Teck Ghee Community Club,T2055933J,30/12/2020,2
01/03/2021,sinovac,Yuhua Community Club,S7838594D,30/12/2020,2
01/03/2021,pfizer,Tanjong Pagar Community Club,S4100480J,30/12/2020,0
01/03/2021,sinovac,Jalan Besar Community Club,F2496058R,30/12/2020,0
01/03/2021,pfizer,Bukit Timah Community Club,G1357130U,30/12/2020,2
01/03/2021,moderna,Tanjong Pagar Community Club,S8677450Z,30/12/2020,2
01/03/2021,pfizer,Yew Tee Community Club,S1141994A,30/12/2020,0
01/03/2021,sinovac,Nanyang Community Club,S5998308C,30/12/2020,0
01/03/2021,pfizer,Jalan Besar Community Club,F1337535Q,30/12/2020,0
02/03/2021,moderna,Marsiling Community Club,F1505166M,30/12/2020,2
02/03/2021,moderna,Bukit Timah Community Club,S3157652J,30/12/2020,1
02/03/2021,moderna,Bishan Community Club,G4290345X,31/12/2020,2
02/03/2021,pfizer,Bishan Community Club,F9524856W,31/12/2020,1
02/03/2021,sinovac,Toa Payoh West Community Club,S0098972Z,31/12/2020,1
02/03/2021,sinovac,Chua Chu Kang Community Club,G0174269T,31/12/2020,2
02/03/2021,moderna,Geylang Serai Community Club,S9168182Z,31/12/2020,1
02/03/2021,pfizer,Arena@ Our Tampines Hub,F9426130U,31/12/2020,2
02/03/2021,pfizer,Bishan Community Club,F6781485K,31/12/2020,2
02/03/2021,pfizer,Punggol 21 Community Club,G9118705K,31/12/2020,0
02/03/2021,moderna,Tanjong Pagar Community Club,S1531740Z,31/12/2020,1
02/03/2021,sinovac,Raffles City Convention Centre,S0979168Z,31/12/2020,2
02/03/2021,moderna,Queenstown Community Centre,F1920877W,31/12/2020,1
02/03/2021,pfizer,Teck Ghee Community Club,F8401220M,31/12/2020,0
02/03/2021,sinovac,Senja-Cashew Community Club,F9987948M,31/12/2020,0
02/03/2021,sinovac,Queenstown Community Centre,F4036014W,31/12/2020,1
02/03/2021,sinovac,Hong Kah North Community Club,G8675049W,31/12/2020,0
02/03/2021,pfizer,Former Hong Kah Secondary School,S0697555J,31/12/2020,2
02/03/2021,moderna,Hougang Community Club,F3986997R,31/12/2020,1
03/03/2021,pfizer,Woodlands Galaxy Community Club,F5038672N,31/12/2020,0
03/03/2021,sinovac,Teck Ghee Community Club,T0042032H,31/12/2020,1
03/03/2021,sinovac,Kebun Baru Community Club,S2485153B,31/12/2020,0
03/03/2021,pfizer,Senja-Cashew Community Club,S5659877D,31/12/2020,2
03/03/2021,sinovac,Kolam Ayer Community Club,S5437217E,31/12/2020,1
03/03/2021,moderna,Former Hong Kah Secondary School,T0144348H,31/12/2020,0
03/03/2021,moderna,Bedok Community Centre,S7413163H,31/12/2020,2
03/03/2021,moderna,Nee Soon East Community Club,T0166870F,01/01/2021,0
03/03/2021,sinovac,Clementi Community Centre,G2154412N,01/01/2021,0
03/03/2021,sinovac,Canberra Community Club,S5494490Z,01/01/2021,2
03/03/2021,sinovac,Hougang Community Club,S2330606I,01/01/2021,0
03/03/2021,moderna,Marine Parade Community Club,S0961725F,01/01/2021,2
03/03/2021,sinovac,Woodlands Community Club,T2000931D,01/01/2021,1
03/03/2021,moderna,Tampines East Community Club,F1557972L,01/01/2021,2
03/03/2021,moderna,Buona Vista Community Club,S0068634D,01/01/2021,0
03/03/2021,moderna,The Serangoon Community Club,F4996315R,01/01/2021,1
03/03/2021,sinovac,Buona Vista Community Club,F6335319K,01/01/2021,0
03/03/2021,sinovac,Arena@ Our Tampines Hub,G4747253U,01/01/2021,1
03/03/2021,moderna,Raffles City Convention Centre,S2217317J,01/01/2021,0
03/03/2021,pfizer,Woodlands Galaxy Community Club,G7772451Q,01/01/2021,0
03/03/2021,moderna,Chua Chu Kang Community Club,G1791730R,01/01/2021,2
03/03/2021,pfizer,Sengkang Community Club,S7415343G,01/01/2021,0
03/03/2021,sinovac,Senja-Cashew Community Club,S5341898H,01/01/2021,2
04/03/2021,pfizer,Jalan Besar Community Club,G9146786X,01/01/2021,1
04/03/2021,moderna,Teck Ghee Community Club,T0025255G,01/01/2021,0
04/03/2021,pfizer,Yuhua Community Club,G1518708P,01/01/2021,0
04/03/2021,pfizer,Yew Tee Community Club,S7010426A,02/01/2021,1
04/03/2021,pfizer,Teck Ghee Community Club,T2176698D,02/01/2021,0
04/03/2021,pfizer,Potong Pasir Community Club,G8814858N,02/01/2021,1
04/03/2021,moderna,Marsiling Community Club,G8150378T,02/01/2021,1
04/03/2021,sinovac,Kebun Baru Community Club,F2114577R,02/01/2021,2
04/03/2021,pfizer,Chua Chu Kang Community Club,F5695988L,02/01/2021,2
04/03/2021,sinovac,Taman Jurong Community Club,G7183070P,02/01/2021,0
04/03/2021,pfizer,Kolam Ayer Community Club,F7486791W,02/01/2021,1
04/03/2021,pfizer,Potong Pasir Community Club,S9268963H,02/01/2021,0
04/03/2021,sinovac,Raffles City Convention Centre,S9436100A,02/01/2021,2
04/03/2021,sinovac,Hougang Community Club,T0021367E,02/01/2021,0
05/03/2021,sinovac,Nee Soon East Community Club,G1387974P,02/01/2021,0
05/03/2021,pfizer,Senja-Cashew Community Club,T1157726A,02/01/2021,2
05/03/2021,sinovac,Hong Kah North Community Club,F5966778P,02/01/2021,1
05/03/2021,moderna,Raffles City Convention Centre,S3953505Z,02/01/2021,0
05/03/2021,pfizer,Arena@ Our Tampines Hub,S1352493I,02/01/2021,2
05/03/2021,sinovac,Clementi Community Centre,G0371324P,02/01/2021,0
05/03/2021,pfizer,Clementi Community Centre,T0110202H,03/01/2021,0
05/03/2021,pfizer,Nanyang Community Club,S4969252H,03/01/2021,2
05/03/2021,sinovac,Marsiling Community Club,F0284729U,03/01/2021,0
05/03/2021,sinovac,The Serangoon Community Club,S3195813Z,03/01/2021,0
05/03/2021,moderna,Yuhua Community Club,F5830552U,03/01/2021,0
05/03/2021,pfizer,Punggol 21 Community Club,T2079659F,03/01/2021,2
05/03/2021,sinovac,Queenstown Community Centre,T1148257J,03/01/2021,0
05/03/2021,moderna,Woodlands Community Club,G7818023N,03/01/2021,2
05/03/2021,moderna,Bishan Community Club,G2738737M,03/01/2021,2
05/03/2021,pfizer,Sengkang Community Club,G0380248P,03/01/2021,0
05/03/2021,sinovac,Teck Ghee Community Club,F3423426N,03/01/2021,0
06/03/2021,moderna,Taman Jurong Community Club,S6165075Z,03/01/2021,2
06/03/2021,sinovac,Punggol 21 Community Club,G5173983M,03/01/2021,2
06/03/2021,moderna,Kolam Ayer Community Club,S5969791I,04/01/2021,2
06/03/2021,sinovac,Tanjong Pagar Community Club,G1371435P,04/01/2021,2
06/03/2021,moderna,Hougang Community Club,S5885840D,04/01/2021,0
06/03/2021,sinovac,Arena@ Our Tampines Hub,T2021213F,04/01/2021,2
06/03/2021,moderna,Marine Parade Community Club,G9301298N,04/01/2021,0
06/03/2021,sinovac,Marine Parade Community Club,F7601279L,04/01/2021,0
06/03/2021,moderna,Pasir Ris Elias Community Club,T0095515I,04/01/2021,0
06/03/2021,pfizer,Former Hong Kah Secondary School,F0118857R,04/01/2021,0
06/03/2021,pfizer,Hong Kah North Community Club,F0841752X,04/01/2021,0
06/03/2021,sinovac,Arena@ Our Tampines Hub,G0786242M,04/01/2021,1
07/03/2021,pfizer,Yuhua Community Club,F3376491W,04/01/2021,2
07/03/2021,pfizer,Marine Parade Community Club,S9526772F,04/01/2021,1
07/03/2021,pfizer,Clementi Community Centre,F7139009T,04/01/2021,0
07/03/2021,pfizer,Hougang Community Club,S2579423J,04/01/2021,1
07/03/2021,pfizer,Canberra Community Club,G7322607N,04/01/2021,1
07/03/2021,pfizer,Queenstown Community Centre,F8442863U,04/01/2021,0
07/03/2021,sinovac,Radin Mas Community Club,F1481137X,04/01/2021,2
07/03/2021,sinovac,Arena@ Our Tampines Hub,S6966410E,04/01/2021,0
07/03/2021,sinovac,Nanyang Community Club,G9637412R,04/01/2021,0
07/03/2021,sinovac,Nanyang Community Club,F8186304X,04/01/2021,2
07/03/2021,sinovac,Hougang Community Club,G1767073P,04/01/2021,1
07/03/2021,sinovac,Teck Ghee Community Club,T0003409F,04/01/2021,2
07/03/2021,pfizer,Marine Parade Community Club,S0339121C,04/01/2021,2
07/03/2021,moderna,Geylang Serai Community Club,T1122646I,04/01/2021,1
07/03/2021,pfizer,Woodlands Galaxy Community Club,S7262815B,05/01/2021,2
07/03/2021,pfizer,Hong Kah North Community Club,F6738416N,05/01/2021,1
07/03/2021,moderna,Bedok Community Centre,G7506904U,05/01/2021,2
07/03/2021,pfizer,Buona Vista Community Club,G3491581N,05/01/2021,1
07/03/2021,moderna,Radin Mas Community Club,F9211159T,05/01/2021,2
07/03/2021,sinovac,Hong Kah North Community Club,F3745837Q,05/01/2021,1
07/03/2021,moderna,Canberra Community Club,T1151637H,05/01/2021,2
08/03/2021,moderna,Pasir Ris Elias Community Club,T0021883I,05/01/2021,0
08/03/2021,moderna,Punggol 21 Community Club,F2339932Q,05/01/2021,1
08/03/2021,moderna,Former Hong Kah Secondary School,G7581904T,05/01/2021,0
08/03/2021,sinovac,Senja-Cashew Community Club,S3855432H,05/01/2021,2
08/03/2021,pfizer,Geylang Serai Community Club,T2077546G,05/01/2021,2
08/03/2021,sinovac,Chua Chu Kang Community Club,T0142401G,05/01/2021,2
08/03/2021,moderna,Jalan Besar Community Club,F3301694T,05/01/2021,0
08/03/2021,pfizer,Punggol 21 Community Club,S5931498Z,05/01/2021,0
08/03/2021,sinovac,Buona Vista Community Club,S4459932E,05/01/2021,0
08/03/2021,moderna,Geylang Serai Community Club,F9246977T,05/01/2021,0
08/03/2021,moderna,Woodlands Community Club,F8203014W,05/01/2021,2
08/03/2021,pfizer,Sengkang Community Club,F2281022R,05/01/2021,2
08/03/2021,moderna,Marine Parade Community Club,S0151917D,06/01/2021,1
08/03/2021,pfizer,Senja-Cashew Community Club,F8357594T,06/01/2021,0
08/03/2021,sinovac,The Serangoon Community Club,G9632467R,06/01/2021,2
08/03/2021,moderna,Bedok Community Centre,F2097590M,06/01/2021,2
08/03/2021,moderna,Raffles City Convention Centre,G4731987X,06/01/2021,1
09/03/2021,moderna,Taman Jurong Community Club,S0621652H,06/01/2021,1
09/03/2021,moderna,Marsiling Community Club,S3298136D,06/01/2021,0
09/03/2021,pfizer,Former Hong Kah Secondary School,S5972595E,06/01/2021,2
09/03/2021,pfizer,Kolam Ayer Community Club,T2070029G,06/01/2021,2
09/03/2021,sinovac,Hong Kah North Community Club,T1195541Z,06/01/2021,0
09/03/2021,moderna,Toa Payoh West Community Club,G9845380Q,06/01/2021,1
09/03/2021,moderna,Woodlands Galaxy Community Club,S9745783B,06/01/2021,2
09/03/2021,sinovac,Tampines East Community Club,F2048561L,06/01/2021,0
09/03/2021,sinovac,Radin Mas Community Club,F8796145K,06/01/2021,2
09/03/2021,sinovac,Bedok Community Centre,S4064531D,06/01/2021,0
09/03/2021,sinovac,Bedok Community Centre,F1806446N,06/01/2021,2
09/03/2021,pfizer,Jalan Besar Community Club,S8422270D,07/01/2021,0
09/03/2021,sinovac,Yuhua Community Club,T2086864C,07/01/2021,0
09/03/2021,moderna,Toa Payoh West Community Club,G7917506N,07/01/2021,1
09/03/2021,sinovac,The Serangoon Community Club,G5960690P,07/01/2021,2
09/03/2021,sinovac,Hong Kah North Community Club,S2278259B,07/01/2021,2
09/03/2021,sinovac,Tampines East Community Club,S3688473H,07/01/2021,0
09/03/2021,pfizer,Arena@ Our Tampines Hub,T2084182F,07/01/2021,2
09/03/2021,moderna,Tampines East Community Club,F7870069Q,07/01/2021,0
09/03/2021,sinovac,Raffles City Convention Centre,G3673273M,07/01/2021,2
10/03/2021,sinovac,Bedok Community Centre,F2257044R,07/01/2021,0
10/03/2021,sinovac,Raffles City Convention Centre,T1160257F,07/01/2021,2
10/03/2021,pfizer,Clementi Community Centre,S1652085C,07/01/2021,1
10/03/2021,moderna,Tanjong Pagar Community Club,F4609396T,07/01/2021,1
10/03/2021,sinovac,Nee Soon East Community Club,T1164585B,07/01/2021,1
10/03/2021,pfizer,Jalan Besar Community Club,S0995965C,07/01/2021,2
10/03/2021,sinovac,Taman Jurong Community Club,F3497387M,07/01/2021,1
10/03/2021,sinovac,Canberra Community Club,G4985265R,07/01/2021,1
10/03/2021,moderna,Former Hong Kah Secondary School,T0095248F,07/01/2021,1
10/03/2021,moderna,Nanyang Community Club,S6922387G,07/01/2021,2
10/03/2021,pfizer,Kebun Baru Community Club,G2655928Q,07/01/2021,0
10/03/2021,moderna,Yew Tee Community Club,S1178311B,07/01/2021,1
10/03/2021,moderna,Radin Mas Community Club,S2413623Z,08/01/2021,0
10/03/2021,sinovac,Senja-Cashew Community Club,T0019734C,08/01/2021,0
10/03/2021,moderna,Former Hong Kah Secondary School,T1069974F,08/01/2021,2
10/03/2021,pfizer,The Serangoon Community Club,T1123336H,08/01/2021,2
10/03/2021,pfizer,Woodlands Galaxy Community Club,G3260482W,08/01/2021,1
11/03/2021,sinovac,Arena@ Our Tampines Hub,S3045524Z,08/01/2021,1
11/03/2021,moderna,Sengkang Community Club,S8670974J,08/01/2021,2
11/03/2021,moderna,Toa Payoh West Community Club,F2448980U,08/01/2021,2
11/03/2021,sinovac,Canberra Community Club,F6742847K,08/01/2021,1
11/03/2021,pfizer,Radin Mas Community Club,S9672321J,08/01/2021,2
11/03/2021,pfizer,Sengkang Community Club,F7008879R,08/01/2021,1
11/03/2021,pfizer,Marine Parade Community Club,S6575983G,08/01/2021,2
11/03/2021,sinovac,Yew Tee Community Club,G0636412T,08/01/2021,1
11/03/2021,pfizer,Chua Chu Kang Community Club,F6933039T,08/01/2021,0
11/03/2021,sinovac,Canberra Community Club,T2006360B,08/01/2021,0
11/03/2021,pfizer,Geylang Serai Community Club,F0902959K,08/01/2021,2
12/03/2021,moderna,The Serangoon Community Club,G5226132P,08/01/2021,0
12/03/2021,sinovac,Sengkang Community Club,G1330025U,08/01/2021,0
12/03/2021,pfizer,Radin Mas Community Club,F9861712N,09/01/2021,0
12/03/2021,pfizer,Chua Chu Kang Community Club,F4614125M,09/01/2021,1
12/03/2021,moderna,Bukit Timah Community Club,F3117829X,09/01/2021,0
12/03/2021,sinovac,Kolam Ayer Community Club,F4588186P,09/01/2021,0
12/03/2021,moderna,The Serangoon Community Club,G0673776P,09/01/2021,0
12/03/2021,moderna,Teck Ghee Community Club,G1884798K,09/01/2021,2
12/03/2021,pfizer,Potong Pasir Community Club,F7961331L,09/01/2021,0
12/03/2021,sinovac,Buona Vista Community Club,G6641900L,09/01/2021,0
12/03/2021,moderna,Marine Parade Community Club,S7082999A,09/01/2021,2
12/03/2021,moderna,Hong Kah North Community Club,T0131812H,09/01/2021,2
12/03/2021,pfizer,Yew Tee Community Club,T2161662A,09/01/2021,1
12/03/2021,sinovac,Chua Chu Kang Community Club,G9290015X,09/01/2021,2
12/03/2021,sinovac,Former Hong Kah Secondary School,G4456655U,09/01/2021,1
12/03/2021,sinovac,Nee Soon East Community Club,F8141223P,09/01/2021,2
12/03/2021,sinovac,Radin Mas Community Club,F1249680W,09/01/2021,2
12/03/2021,sinovac,Former Hong Kah Secondary School,G9166136P,09/01/2021,1
12/03/2021,sinovac,Marsiling Community Club,S9027930J,09/01/2021,2
12/03/2021,pfizer,Woodlands Community Club,F2308799P,09/01/2021,2
12/03/2021,moderna,Woodlands Galaxy Community Club,S5271545H,09/01/2021,2
