23/02/2021,sinovac,teck ghee community club,s9744396c,23/12/2020,0
23/02/2021,pfizer,marsiling community club,f1585805l,23/12/2020,0
23/02/2021,sinovac,bishan community club,g2759641q,24/12/2020,2
23/02/2021,sinovac,senja-cashew community club,t2084657c,24/12/2020,1
23/02/2021,sinovac,marsiling community club,s2295069z,24/12/2020,2
23/02/2021,sinovac,bishan community club,s3309699b,24/12/2020,1
23/02/2021,moderna,pasir ris elias community club,f6770389t,24/12/2020,1
23/02/2021,pfizer,punggol 21 community club,t1002399d,24/12/2020,2
23/02/2021,moderna,taman jurong community club,f2346621w,24/12/2020,0
23/02/2021,sinovac,bedok community centre,t0197823z,24/12/2020,0
23/02/2021,pfizer,clementi community centre,s8485741f,24/12/2020,2
23/02/2021,sinovac,tanjong pagar community club,g6327400w,24/12/2020,0
23/02/2021,moderna,pasir ris elias community club,t2010056c,24/12/2020,0
23/02/2021,moderna,serangoon community club,f8544687t,24/12/2020,2
23/02/2021,moderna,sengkang community club,t0119921d,24/12/2020,1
23/02/2021,sinovac,chua chu kang community club,g6376499q,24/12/2020,1
24/02/2021,moderna,bukit timah community club,f6971673m,24/12/2020,0
24/02/2021,sinovac,kolam ayer community club,f0988230t,24/12/2020,0
24/02/2021,sinovac,arena@ our tampines hub,s9211716b,24/12/2020,0
24/02/2021,sinovac,raffles city convention centre,t2026636d,24/12/2020,1
24/02/2021,pfizer,queenstown community centre,t1110178f,24/12/2020,2
24/02/2021,sinovac,marine parade community club,s1547380j,24/12/2020,2
24/02/2021,moderna,marsiling community club,g9859373q,24/12/2020,1
24/02/2021,pfizer,hougang community club,t2191343f,25/12/2020,0
24/02/2021,moderna,hougang community club,t0113151b,25/12/2020,2
24/02/2021,pfizer,hong kah north community club,t0179703j,25/12/2020,0
24/02/2021,sinovac,bishan community club,t2012685f,25/12/2020,2
24/02/2021,moderna,chua chu kang community club,t2004022f,25/12/2020,1
24/02/2021,sinovac,pasir ris elias community club,f5234798w,25/12/2020,2
24/02/2021,moderna,toa payoh west community club,t2183764j,25/12/2020,2
24/02/2021,moderna,pasir ris elias community club,g2607933r,25/12/2020,0
25/02/2021,sinovac,nanyang community club,g1653099p,25/12/2020,0
25/02/2021,sinovac,queenstown community centre,t0025502a,25/12/2020,1
25/02/2021,moderna,bishan community club,f0620532k,25/12/2020,0
25/02/2021,pfizer,teck ghee community club,s2928707d,25/12/2020,1
25/02/2021,pfizer,hong kah north community club,g2541135n,25/12/2020,0
25/02/2021,moderna,teck ghee community club,f3795007q,25/12/2020,1
25/02/2021,sinovac,former hong kah secondary school,g2373315w,25/12/2020,2
25/02/2021,sinovac,geylang serai community club,g1989471t,25/12/2020,2
25/02/2021,moderna,raffles city convention centre,t0046809b,25/12/2020,1
25/02/2021,moderna,woodlands community club,f2016804t,25/12/2020,1
25/02/2021,moderna,nee soon east community club,s5497420e,25/12/2020,1
25/02/2021,sinovac,buona vista community club,g8214771w,26/12/2020,1
25/02/2021,pfizer,queenstown community centre,f3273711x,26/12/2020,0
25/02/2021,pfizer,bedok community centre,g7679349u,26/12/2020,1
25/02/2021,sinovac,raffles city convention centre,g0554678n,26/12/2020,2
25/02/2021,moderna,queenstown community centre,g0436356l,26/12/2020,0
26/02/2021,pfizer,former hong kah secondary school,s7488682e,26/12/2020,0
26/02/2021,moderna,nanyang community club,t2170927h,26/12/2020,1
26/02/2021,moderna,hong kah north community club,t0044782f,26/12/2020,1
26/02/2021,sinovac,chua chu kang community club,s9317139z,26/12/2020,0
26/02/2021,sinovac,buona vista community club,g0587033q,26/12/2020,0
26/02/2021,pfizer,arena@ our tampines hub,t1011435c,26/12/2020,2
26/02/2021,moderna,serangoon community club,s6641372a,26/12/2020,0
26/02/2021,moderna,bukit timah community club,f5043268t,26/12/2020,0
26/02/2021,pfizer,pasir ris elias community club,s4118386a,26/12/2020,2
26/02/2021,sinovac,senja-cashew community club,f7267856r,26/12/2020,2
26/02/2021,sinovac,nee soon east community club,t2157988i,26/12/2020,1
26/02/2021,sinovac,teck ghee community club,g2507849m,26/12/2020,2
26/02/2021,pfizer,kolam ayer community club,f7260991m,26/12/2020,0
26/02/2021,sinovac,radin mas community club,f2359411x,27/12/2020,0
26/02/2021,pfizer,taman jurong community club,s2423516e,27/12/2020,0
26/02/2021,sinovac,geylang serai community club,g7778308w,27/12/2020,1
26/02/2021,moderna,bedok community centre,f4027066m,27/12/2020,0
26/02/2021,moderna,yew tee community club,f5438248x,27/12/2020,2
26/02/2021,pfizer,marsiling community club,t1024521j,27/12/2020,0
26/02/2021,moderna,canberra community club,t2181962f,27/12/2020,2
27/02/2021,pfizer,marsiling community club,t1101879z,27/12/2020,0
27/02/2021,moderna,serangoon community club,f2082605m,27/12/2020,2
27/02/2021,moderna,hong kah north community club,g0492264l,27/12/2020,0
27/02/2021,sinovac,jalan besar community club,s4402341e,27/12/2020,0
27/02/2021,sinovac,tanjong pagar community club,s4897923h,27/12/2020,2
27/02/2021,moderna,potong pasir community club,t1012690d,27/12/2020,1
27/02/2021,sinovac,punggol 21 community club,f7188019l,27/12/2020,0
27/02/2021,pfizer,potong pasir community club,f1877531w,27/12/2020,0
27/02/2021,moderna,geylang serai community club,g6766790k,27/12/2020,2
27/02/2021,sinovac,bishan community club,g4126040n,27/12/2020,1
27/02/2021,moderna,hougang community club,t2060009d,28/12/2020,0
27/02/2021,pfizer,radin mas community club,t1148067a,28/12/2020,2
27/02/2021,sinovac,yew tee community club,s4485133d,28/12/2020,1
27/02/2021,pfizer,potong pasir community club,s5288856e,28/12/2020,0
27/02/2021,sinovac,teck ghee community club,g4542680m,28/12/2020,2
27/02/2021,pfizer,queenstown community centre,s0536003z,28/12/2020,2
27/02/2021,pfizer,arena@ our tampines hub,f8773506x,28/12/2020,2
27/02/2021,sinovac,teck ghee community club,s3309281d,28/12/2020,0
28/02/2021,pfizer,marsiling community club,g9350062n,28/12/2020,0
28/02/2021,pfizer,arena@ our tampines hub,g5099803m,28/12/2020,1
28/02/2021,pfizer,bishan community club,f5013473m,28/12/2020,2
28/02/2021,sinovac,canberra community club,g3351501x,29/12/2020,1
28/02/2021,sinovac,taman jurong community club,g8357856x,29/12/2020,0
28/02/2021,moderna,nanyang community club,s2554583d,29/12/2020,1
28/02/2021,sinovac,arena@ our tampines hub,g9515413t,29/12/2020,1
28/02/2021,moderna,chua chu kang community club,t1105334z,29/12/2020,0
28/02/2021,pfizer,chua chu kang community club,t1188704f,29/12/2020,0
28/02/2021,pfizer,kolam ayer community club,f0500231k,29/12/2020,2
28/02/2021,moderna,jalan besar community club,f7807381x,29/12/2020,1
28/02/2021,sinovac,hougang community club,f6244125u,29/12/2020,0
28/02/2021,moderna,teck ghee community club,s2373414a,29/12/2020,0
28/02/2021,sinovac,geylang serai community club,f3094842n,29/12/2020,1
28/02/2021,sinovac,marsiling community club,t0186117j,29/12/2020,1
01/03/2021,pfizer,teck ghee community club,f7742035p,29/12/2020,2
01/03/2021,sinovac,taman jurong community club,f3804673w,29/12/2020,0
01/03/2021,pfizer,woodlands community club,t0054961j,29/12/2020,1
01/03/2021,moderna,geylang serai community club,s8620957h,29/12/2020,1
01/03/2021,pfizer,kebun baru community club,t2137358z,29/12/2020,1
01/03/2021,moderna,punggol 21 community club,f7633284m,29/12/2020,1
01/03/2021,sinovac,hougang community club,t2114706g,29/12/2020,1
01/03/2021,pfizer,jalan besar community club,f2235621q,29/12/2020,2
01/03/2021,sinovac,arena@ our tampines hub,s4996428e,30/12/2020,2
01/03/2021,sinovac,teck ghee community club,g3003933k,30/12/2020,2
01/03/2021,pfizer,hong kah north community club,t2172960j,30/12/2020,0
01/03/2021,sinovac,nee soon east community club,g7879947t,30/12/2020,0
01/03/2021,pfizer,pasir ris elias community club,f0918993u,30/12/2020,2
01/03/2021,moderna,yuhua community club,t2029496a,30/12/2020,2
01/03/2021,pfizer,pasir ris elias community club,t1182832e,30/12/2020,0
01/03/2021,sinovac,tampines east community club,s0045339j,30/12/2020,0
01/03/2021,pfizer,queenstown community centre,t1144563i,30/12/2020,0
02/03/2021,moderna,nee soon east community club,f4497808m,30/12/2020,2
02/03/2021,moderna,nanyang community club,t0188351d,30/12/2020,1
02/03/2021,moderna,radin mas community club,s5026168i,31/12/2020,2
02/03/2021,pfizer,radin mas community club,t1051138g,31/12/2020,1
02/03/2021,sinovac,woodlands community club,f8246211l,31/12/2020,1
02/03/2021,sinovac,teck ghee community club,s0755746i,31/12/2020,2
02/03/2021,moderna,marine parade community club,s6135819f,31/12/2020,1
02/03/2021,pfizer,pasir ris elias community club,s0163033d,31/12/2020,2
02/03/2021,pfizer,yuhua community club,s8724006a,31/12/2020,2
02/03/2021,pfizer,pasir ris elias community club,s5254052f,31/12/2020,0
02/03/2021,moderna,tampines east community club,f9641379m,31/12/2020,1
02/03/2021,sinovac,marsiling community club,t2176097d,31/12/2020,2
02/03/2021,moderna,senja-cashew community club,f1080778q,31/12/2020,1
02/03/2021,pfizer,radin mas community club,s0977102f,31/12/2020,0
02/03/2021,sinovac,toa payoh west community club,t1129433i,31/12/2020,0
02/03/2021,sinovac,serangoon community club,f0691974w,31/12/2020,1
02/03/2021,sinovac,nee soon east community club,g1071505p,31/12/2020,0
02/03/2021,pfizer,kolam ayer community club,s6856789j,31/12/2020,2
02/03/2021,moderna,punggol 21 community club,s1368273i,31/12/2020,1
03/03/2021,pfizer,raffles city convention centre,f6736600w,31/12/2020,0
03/03/2021,sinovac,geylang serai community club,t1104024h,31/12/2020,1
03/03/2021,sinovac,buona vista community club,g3422769t,31/12/2020,0
03/03/2021,pfizer,geylang serai community club,f6585366m,31/12/2020,2
03/03/2021,sinovac,hong kah north community club,g4960429m,31/12/2020,1
03/03/2021,moderna,hougang community club,t2183676h,31/12/2020,0
03/03/2021,moderna,potong pasir community club,t0097256d,31/12/2020,2
03/03/2021,moderna,toa payoh west community club,t0065576c,01/01/2021,0
03/03/2021,sinovac,hong kah north community club,s4718575j,01/01/2021,0
03/03/2021,sinovac,punggol 21 community club,t2148002e,01/01/2021,2
03/03/2021,sinovac,yuhua community club,t1050261b,01/01/2021,0
03/03/2021,moderna,pasir ris elias community club,t2195806e,01/01/2021,2
03/03/2021,sinovac,hougang community club,t1161291h,01/01/2021,1
03/03/2021,moderna,kebun baru community club,s7472240g,01/01/2021,2
03/03/2021,moderna,serangoon community club,t2194742z,01/01/2021,0
03/03/2021,moderna,teck ghee community club,g0101169w,01/01/2021,1
03/03/2021,sinovac,taman jurong community club,g7837998m,01/01/2021,0
03/03/2021,sinovac,nanyang community club,t2189557h,01/01/2021,1
03/03/2021,moderna,queenstown community centre,s0624194h,01/01/2021,0
03/03/2021,pfizer,raffles city convention centre,s2413558f,01/01/2021,0
03/03/2021,moderna,teck ghee community club,g2827129n,01/01/2021,2
03/03/2021,pfizer,kolam ayer community club,f6030797x,01/01/2021,0
03/03/2021,sinovac,bedok community centre,s6943865b,01/01/2021,2
04/03/2021,pfizer,tanjong pagar community club,t0072652j,01/01/2021,1
04/03/2021,moderna,bishan community club,t2069220g,01/01/2021,0
04/03/2021,pfizer,radin mas community club,s7094329h,01/01/2021,0
04/03/2021,pfizer,marine parade community club,g1900863r,02/01/2021,1
04/03/2021,pfizer,pasir ris elias community club,f4128033q,02/01/2021,0
04/03/2021,pfizer,nee soon east community club,g3226715m,02/01/2021,1
04/03/2021,moderna,serangoon community club,g2215425m,02/01/2021,1
04/03/2021,sinovac,bukit timah community club,t2071194e,02/01/2021,2
04/03/2021,pfizer,pasir ris elias community club,s6955894a,02/01/2021,2
04/03/2021,sinovac,pasir ris elias community club,g1761506n,02/01/2021,0
04/03/2021,pfizer,queenstown community centre,t1020433f,02/01/2021,1
04/03/2021,pfizer,teck ghee community club,f7140037u,02/01/2021,0
04/03/2021,sinovac,bukit timah community club,s4945841z,02/01/2021,2
04/03/2021,sinovac,tanjong pagar community club,t0008346h,02/01/2021,0
05/03/2021,sinovac,bukit timah community club,t1020328c,02/01/2021,0
05/03/2021,pfizer,bukit timah community club,t2134935b,02/01/2021,2
05/03/2021,sinovac,kebun baru community club,t2158648f,02/01/2021,1
05/03/2021,moderna,marsiling community club,s6425132e,02/01/2021,0
05/03/2021,pfizer,tanjong pagar community club,f3264154r,02/01/2021,2
05/03/2021,sinovac,tanjong pagar community club,f9911737x,02/01/2021,0
05/03/2021,pfizer,raffles city convention centre,g9003613r,03/01/2021,0
05/03/2021,pfizer,pasir ris elias community club,s9006424z,03/01/2021,2
05/03/2021,sinovac,teck ghee community club,t2078668f,03/01/2021,0
05/03/2021,sinovac,raffles city convention centre,g6840589r,03/01/2021,0
05/03/2021,moderna,raffles city convention centre,f5221328l,03/01/2021,0
05/03/2021,pfizer,pasir ris elias community club,g0991193l,03/01/2021,2
05/03/2021,sinovac,tanjong pagar community club,g5803342t,03/01/2021,0
05/03/2021,moderna,radin mas community club,s9537607z,03/01/2021,2
05/03/2021,moderna,bishan community club,t2052840g,03/01/2021,2
05/03/2021,pfizer,marine parade community club,g8380439x,03/01/2021,0
05/03/2021,sinovac,jalan besar community club,s4302723i,03/01/2021,0
06/03/2021,moderna,pasir ris elias community club,t1192039f,03/01/2021,2
06/03/2021,sinovac,bishan community club,f4130385u,03/01/2021,2
06/03/2021,moderna,radin mas community club,f0158456k,04/01/2021,2
06/03/2021,sinovac,kolam ayer community club,f2644475q,04/01/2021,2
06/03/2021,moderna,bedok community centre,f9907925t,04/01/2021,0
06/03/2021,sinovac,teck ghee community club,s5152900f,04/01/2021,2
06/03/2021,moderna,sengkang community club,t2099927b,04/01/2021,0
06/03/2021,sinovac,pasir ris elias community club,g8006930n,04/01/2021,0
06/03/2021,moderna,bishan community club,f7501866p,04/01/2021,0
06/03/2021,pfizer,punggol 21 community club,t1189435b,04/01/2021,0
06/03/2021,pfizer,nanyang community club,f2004266n,04/01/2021,0
06/03/2021,sinovac,bishan community club,s8453958i,04/01/2021,1
07/03/2021,pfizer,kolam ayer community club,t2076745b,04/01/2021,2
07/03/2021,pfizer,senja-cashew community club,g7846501n,04/01/2021,1
07/03/2021,pfizer,jalan besar community club,g4921088x,04/01/2021,0
07/03/2021,pfizer,teck ghee community club,t0015777a,04/01/2021,1
07/03/2021,pfizer,potong pasir community club,t2085039b,04/01/2021,1
07/03/2021,pfizer,yew tee community club,t2024585e,04/01/2021,0
07/03/2021,sinovac,hong kah north community club,f7857451t,04/01/2021,2
07/03/2021,sinovac,marsiling community club,t2007887h,04/01/2021,0
07/03/2021,sinovac,queenstown community centre,g0504997r,04/01/2021,0
07/03/2021,sinovac,clementi community centre,g4658282p,04/01/2021,2
07/03/2021,sinovac,kolam ayer community club,f4426541u,04/01/2021,1
07/03/2021,sinovac,serangoon community club,g7453734r,04/01/2021,2
07/03/2021,pfizer,yuhua community club,s5650291b,04/01/2021,2
07/03/2021,moderna,nee soon east community club,t2022492j,04/01/2021,1
07/03/2021,pfizer,serangoon community club,t1194266g,05/01/2021,2
07/03/2021,pfizer,serangoon community club,g6309131l,05/01/2021,1
07/03/2021,moderna,punggol 21 community club,f7929429l,05/01/2021,2
07/03/2021,pfizer,canberra community club,t0001183a,05/01/2021,1
07/03/2021,moderna,sengkang community club,s5961185b,05/01/2021,2
07/03/2021,sinovac,sengkang community club,f1391698p,05/01/2021,1
07/03/2021,moderna,woodlands community club,s5842144h,05/01/2021,2
08/03/2021,moderna,radin mas community club,g9036773r,05/01/2021,0
08/03/2021,moderna,radin mas community club,t1087766g,05/01/2021,1
08/03/2021,moderna,marine parade community club,f4603629t,05/01/2021,0
08/03/2021,sinovac,clementi community centre,g5711747n,05/01/2021,2
08/03/2021,pfizer,canberra community club,f7968857q,05/01/2021,2
08/03/2021,sinovac,chua chu kang community club,g0822633x,05/01/2021,2
08/03/2021,moderna,teck ghee community club,g1464096m,05/01/2021,0
08/03/2021,pfizer,clementi community centre,s1056246e,05/01/2021,0
08/03/2021,sinovac,jalan besar community club,t1092875z,05/01/2021,0
08/03/2021,moderna,hougang community club,f9337219x,05/01/2021,0
08/03/2021,moderna,senja-cashew community club,s0299447z,05/01/2021,2
08/03/2021,pfizer,geylang serai community club,s1694579z,05/01/2021,2
08/03/2021,moderna,woodlands galaxy community club,g9291208l,06/01/2021,1
08/03/2021,pfizer,canberra community club,g1789116u,06/01/2021,0
08/03/2021,sinovac,raffles city convention centre,t0075079j,06/01/2021,2
08/03/2021,moderna,potong pasir community club,g1238373n,06/01/2021,2
08/03/2021,moderna,marsiling community club,g7911718n,06/01/2021,1
09/03/2021,moderna,raffles city convention centre,g8889253x,06/01/2021,1
09/03/2021,moderna,raffles city convention centre,t1177622h,06/01/2021,0
09/03/2021,pfizer,jalan besar community club,f5689737l,06/01/2021,2
09/03/2021,pfizer,bedok community centre,f3537258w,06/01/2021,2
09/03/2021,sinovac,sengkang community club,f3856104u,06/01/2021,0
09/03/2021,moderna,bishan community club,t0150857h,06/01/2021,1
09/03/2021,moderna,nanyang community club,s7768522g,06/01/2021,2
09/03/2021,sinovac,clementi community centre,g2055293q,06/01/2021,0
09/03/2021,sinovac,canberra community club,g6678632w,06/01/2021,2
09/03/2021,sinovac,marsiling community club,g4423396m,06/01/2021,0
09/03/2021,sinovac,bedok community centre,t0120699g,06/01/2021,2
09/03/2021,pfizer,tampines east community club,g4364107m,07/01/2021,0
09/03/2021,sinovac,hong kah north community club,s7420565h,07/01/2021,0
09/03/2021,moderna,arena@ our tampines hub,f6780754p,07/01/2021,1
09/03/2021,sinovac,queenstown community centre,s1026577j,07/01/2021,2
09/03/2021,sinovac,taman jurong community club,t2003472b,07/01/2021,2
09/03/2021,sinovac,yuhua community club,f3223737k,07/01/2021,0
09/03/2021,pfizer,marsiling community club,g3306415u,07/01/2021,2
09/03/2021,moderna,toa payoh west community club,t0108477h,07/01/2021,0
09/03/2021,sinovac,teck ghee community club,g4879971q,07/01/2021,2
10/03/2021,sinovac,radin mas community club,t1111069f,07/01/2021,0
10/03/2021,sinovac,bedok community centre,t2011838a,07/01/2021,2
10/03/2021,pfizer,jalan besar community club,f5418426m,07/01/2021,1
10/03/2021,moderna,toa payoh west community club,t1057978z,07/01/2021,1
10/03/2021,sinovac,yuhua community club,f1297411q,07/01/2021,1
10/03/2021,pfizer,queenstown community centre,s1328484i,07/01/2021,2
10/03/2021,sinovac,marine parade community club,f8357134u,07/01/2021,1
10/03/2021,sinovac,taman jurong community club,t1002696i,07/01/2021,1
10/03/2021,moderna,woodlands community club,g3659925t,07/01/2021,1
10/03/2021,moderna,canberra community club,t2134702c,07/01/2021,2
10/03/2021,pfizer,former hong kah secondary school,f5958305x,07/01/2021,0
10/03/2021,moderna,yew tee community club,s3319601f,07/01/2021,1
10/03/2021,moderna,canberra community club,f1645957r,08/01/2021,0
10/03/2021,sinovac,teck ghee community club,s7544228i,08/01/2021,0
10/03/2021,moderna,teck ghee community club,f8535644p,08/01/2021,2
10/03/2021,pfizer,woodlands galaxy community club,s8828088a,08/01/2021,2
10/03/2021,pfizer,hougang community club,t2108841i,08/01/2021,1
11/03/2021,sinovac,jalan besar community club,s0782938h,08/01/2021,1
11/03/2021,moderna,tampines east community club,f0060328r,08/01/2021,2
11/03/2021,moderna,toa payoh west community club,t1129656j,08/01/2021,2
11/03/2021,sinovac,chua chu kang community club,t2097177g,08/01/2021,1
11/03/2021,pfizer,woodlands galaxy community club,g8465808t,08/01/2021,2
11/03/2021,pfizer,yew tee community club,s6337766z,08/01/2021,1
11/03/2021,pfizer,woodlands community club,t1015327h,08/01/2021,2
11/03/2021,sinovac,canberra community club,t1119815a,08/01/2021,1
11/03/2021,pfizer,radin mas community club,t0082495f,08/01/2021,0
11/03/2021,sinovac,potong pasir community club,s2511029c,08/01/2021,0
11/03/2021,pfizer,bedok community centre,f7212265t,08/01/2021,2
12/03/2021,moderna,bukit timah community club,s5447655h,08/01/2021,0
12/03/2021,sinovac,punggol 21 community club,f2864080m,08/01/2021,0
12/03/2021,pfizer,raffles city convention centre,s8694770f,09/01/2021,0
12/03/2021,pfizer,yew tee community club,t1157277j,09/01/2021,1
12/03/2021,moderna,raffles city convention centre,s8491983g,09/01/2021,0
12/03/2021,sinovac,serangoon community club,t1145621e,09/01/2021,0
12/03/2021,moderna,hong kah north community club,f1444510l,09/01/2021,0
12/03/2021,moderna,kebun baru community club,f8205216w,09/01/2021,2
12/03/2021,pfizer,hougang community club,g4825408q,09/01/2021,0
12/03/2021,sinovac,woodlands galaxy community club,f9156209w,09/01/2021,0
12/03/2021,moderna,canberra community club,s0094036d,09/01/2021,2
12/03/2021,moderna,yew tee community club,s9984637b,09/01/2021,2
12/03/2021,pfizer,yew tee community club,g1084761w,09/01/2021,1
12/03/2021,sinovac,radin mas community club,s0536810c,09/01/2021,2
12/03/2021,sinovac,marsiling community club,g5709682p,09/01/2021,1
12/03/2021,sinovac,bukit timah community club,s9810342b,09/01/2021,2
12/03/2021,sinovac,clementi community centre,f2654595k,09/01/2021,2
12/03/2021,sinovac,marine parade community club,f5590275p,09/01/2021,1
12/03/2021,sinovac,raffles city convention centre,s8107507g,09/01/2021,2
12/03/2021,pfizer,toa payoh west community club,s6908772h,09/01/2021,2
12/03/2021,moderna,serangoon community club,f3670066k,09/01/2021,2
12/03/2021,pfizer,former hong kah secondary school,t2119608d,09/01/2021,0
12/03/2021,pfizer,serangoon community club,f3940319q,09/01/2021,1
12/03/2021,sinovac,sengkang community club,s5614821c,09/01/2021,2
12/03/2021,moderna,jalan besar community club,s8245722d,09/01/2021,1
12/03/2021,pfizer,geylang serai community club,g2353546m,09/01/2021,2
13/03/2021,sinovac,punggol 21 community club,t0040368c,09/01/2021,0
13/03/2021,pfizer,potong pasir community club,f6389940l,10/01/2021,0
13/03/2021,sinovac,pasir ris elias community club,g6909231x,10/01/2021,2
13/03/2021,pfizer,canberra community club,s7390571j,10/01/2021,2
13/03/2021,moderna,nee soon east community club,t1197851c,10/01/2021,2
13/03/2021,moderna,yew tee community club,f7906512u,10/01/2021,2
13/03/2021,pfizer,hougang community club,s9027555j,10/01/2021,0
13/03/2021,moderna,pasir ris elias community club,t1085912z,10/01/2021,1
13/03/2021,moderna,teck ghee community club,g9896767u,10/01/2021,0
13/03/2021,pfizer,nee soon east community club,s6733532e,10/01/2021,1
13/03/2021,pfizer,bukit timah community club,f3235802x,10/01/2021,2
13/03/2021,pfizer,bukit timah community club,t1077510d,10/01/2021,0
13/03/2021,sinovac,tanjong pagar community club,g6084621p,10/01/2021,1
13/03/2021,pfizer,pasir ris elias community club,g4941546q,10/01/2021,1
13/03/2021,moderna,canberra community club,f3018359l,10/01/2021,1
13/03/2021,pfizer,geylang serai community club,t0123166e,10/01/2021,1
13/03/2021,pfizer,serangoon community club,g0891684k,10/01/2021,0
13/03/2021,pfizer,nee soon east community club,f4870526w,10/01/2021,0
13/03/2021,moderna,senja-cashew community club,t0105116j,10/01/2021,0
13/03/2021,sinovac,hougang community club,f4653797k,10/01/2021,2
13/03/2021,pfizer,yuhua community club,t0015490z,10/01/2021,2
13/03/2021,sinovac,kolam ayer community club,t0031166e,11/01/2021,0
13/03/2021,pfizer,nanyang community club,f5952625k,11/01/2021,1
13/03/2021,pfizer,bedok community centre,g3146213x,11/01/2021,1
13/03/2021,sinovac,serangoon community club,t2078181a,11/01/2021,2
13/03/2021,pfizer,toa payoh west community club,t2143770g,11/01/2021,0
14/03/2021,sinovac,radin mas community club,f4618765l,11/01/2021,2
14/03/2021,moderna,radin mas community club,t2178633g,11/01/2021,2
14/03/2021,pfizer,pasir ris elias community club,g6985035p,11/01/2021,2
14/03/2021,pfizer,teck ghee community club,f1993899u,11/01/2021,0
14/03/2021,sinovac,clementi community centre,f1188722t,11/01/2021,2
14/03/2021,pfizer,woodlands community club,f8241276w,11/01/2021,0
14/03/2021,pfizer,buona vista community club,g9923745m,11/01/2021,1
14/03/2021,moderna,sengkang community club,t1138847c,11/01/2021,1
14/03/2021,pfizer,potong pasir community club,t1086632j,11/01/2021,2
14/03/2021,moderna,arena@ our tampines hub,t0110964i,11/01/2021,0
